,Unnamed: 0,animal_id,day,transition,prob,source,replicate_num,Source
91,91,gr41rd51,2012-06-22,"('e', 'i')",0.2609625668449198,model,2.0,Model predictions
92,92,gr41rd51,2012-06-22,"('e', 'i')",0.2590618336886993,model,3.0,Model predictions
93,93,gr41rd51,2012-06-22,"('e', 'i')",0.2609625668449198,model,4.0,Model predictions
94,94,gr41rd51,2012-06-22,"('e', 'i')",0.2572038420490928,model,5.0,Model predictions
95,95,gr41rd51,2012-06-22,"('e', 'i')",0.2617021276595745,model,6.0,Model predictions
96,96,gr41rd51,2012-06-22,"('e', 'i')",0.2617521367521367,model,7.0,Model predictions
97,97,gr41rd51,2012-06-22,"('e', 'i')",0.2609625668449198,model,8.0,Model predictions
98,98,gr41rd51,2012-06-22,"('e', 'i')",0.2641711229946524,model,9.0,Model predictions
99,99,gr41rd51,2012-06-23,"('e', 'i')",0.2626201923076923,ground_truth,,Ground truth
100,100,gr41rd51,2012-06-23,"('e', 'i')",0.2476359338061465,model,0.0,Model predictions
101,101,gr41rd51,2012-06-23,"('e', 'i')",0.2694117647058823,model,1.0,Model predictions
102,102,gr41rd51,2012-06-23,"('e', 'i')",0.2594367884961054,model,2.0,Model predictions
103,103,gr41rd51,2012-06-23,"('e', 'i')",0.2650531286894923,model,3.0,Model predictions
104,104,gr41rd51,2012-06-23,"('e', 'i')",0.2577751196172249,model,4.0,Model predictions
105,105,gr41rd51,2012-06-23,"('e', 'i')",0.2540443379269023,model,5.0,Model predictions
106,106,gr41rd51,2012-06-23,"('e', 'i')",0.2546323968918111,model,6.0,Model predictions
107,107,gr41rd51,2012-06-23,"('e', 'i')",0.2583532219570406,model,7.0,Model predictions
108,108,gr41rd51,2012-06-23,"('e', 'i')",0.2632519356759976,model,8.0,Model predictions
109,109,gr41rd51,2012-06-23,"('e', 'i')",0.266984505363528,model,9.0,Model predictions
