,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
104,llb11,540,7,manually-cleaned,0.04239220630995195
105,llb11,360,1,not-cleaned,0.9934047685970623
106,llb11,360,1,semi-automated-cleaning,0.6027000632589282
107,llb11,360,1,manually-cleaned,0.06536666670888927
108,llb11,360,2,not-cleaned,1.0145656733604007
109,llb11,360,2,semi-automated-cleaning,0.6238733555905963
110,llb11,360,2,manually-cleaned,0.04489026609351432
111,llb11,360,3,not-cleaned,1.041616589322068
112,llb11,360,3,semi-automated-cleaning,0.6509592098027351
113,llb11,360,3,manually-cleaned,0.037929176531897354
114,llb11,360,4,not-cleaned,1.013815336417371
115,llb11,360,4,semi-automated-cleaning,0.6258586257658283
116,llb11,360,4,manually-cleaned,0.055123303547470755
117,llb11,360,5,not-cleaned,1.0099432919418958
118,llb11,360,5,semi-automated-cleaning,0.618883479096385
119,llb11,360,5,manually-cleaned,0.041724069239704155
120,llb11,360,6,not-cleaned,1.0333508598073315
121,llb11,360,6,semi-automated-cleaning,0.6349869529365378
122,llb11,360,6,manually-cleaned,0.051138927310850235
123,llb11,360,7,not-cleaned,0.99359664396999
124,llb11,360,7,semi-automated-cleaning,0.6061270723602313
125,llb11,360,7,manually-cleaned,0.03937655884991713
126,llb11,480,1,not-cleaned,0.9976705425914623
127,llb11,480,1,semi-automated-cleaning,0.6047006826870714
128,llb11,480,1,manually-cleaned,0.03714423755658927
129,llb11,480,2,not-cleaned,1.0025003803638644
130,llb11,480,2,semi-automated-cleaning,0.6112258915366875
131,llb11,480,2,manually-cleaned,0.04466536775486259
132,llb11,480,3,not-cleaned,1.0317022330254437
133,llb11,480,3,semi-automated-cleaning,0.6391234202920685
134,llb11,480,3,manually-cleaned,0.044691117254736616
135,llb11,480,4,not-cleaned,1.0326971659793631
136,llb11,480,4,semi-automated-cleaning,0.6243130667319585
137,llb11,480,4,manually-cleaned,0.03675384515593334
138,llb11,480,5,not-cleaned,1.0106742088561829
139,llb11,480,5,semi-automated-cleaning,0.616195805369431
140,llb11,480,5,manually-cleaned,0.04090924077632222
141,llb11,480,6,not-cleaned,1.0108880440758405
142,llb11,480,6,semi-automated-cleaning,0.6130820217470369
143,llb11,480,6,manually-cleaned,0.03579128084263409
144,llb11,480,7,not-cleaned,0.9688088273616065
145,llb11,480,7,semi-automated-cleaning,0.5791993547288629
146,llb11,480,7,manually-cleaned,0.04175904760220071
147,llb11,300,1,not-cleaned,1.0169301125430594
148,llb11,300,1,semi-automated-cleaning,0.6312909479002525
149,llb11,300,1,manually-cleaned,0.07291063167219157
150,llb11,300,2,not-cleaned,1.0023664250452637
151,llb11,300,2,semi-automated-cleaning,0.610917911732592
152,llb11,300,2,manually-cleaned,0.07519680561862681
153,llb11,300,3,not-cleaned,1.0020545891193517
154,llb11,300,3,semi-automated-cleaning,0.6168938275977421
155,llb11,300,3,manually-cleaned,0.07758855829878897
156,llb11,300,4,not-cleaned,1.009073873926174
157,llb11,300,4,semi-automated-cleaning,0.6187501536320413
158,llb11,300,4,manually-cleaned,0.05409319842120908
159,llb11,300,5,not-cleaned,1.0103595497351683
160,llb11,300,5,semi-automated-cleaning,0.6139347861302912
161,llb11,300,5,manually-cleaned,0.03869708115388605
162,llb11,300,6,not-cleaned,1.039260309182344
163,llb11,300,6,semi-automated-cleaning,0.6322561368361815
164,llb11,300,6,manually-cleaned,0.049385210202763354
165,llb11,300,7,not-cleaned,1.0430153094400618
166,llb11,300,7,semi-automated-cleaning,0.6412166935662891
167,llb11,300,7,manually-cleaned,0.0423145730310064
168,llb11,660,1,not-cleaned,1.022093019095475
169,llb11,660,1,semi-automated-cleaning,0.6278316582236428
170,llb11,660,1,manually-cleaned,0.03727419183044593
171,llb11,660,2,not-cleaned,1.0123669053568725
172,llb11,660,2,semi-automated-cleaning,0.6168272403459021
173,llb11,660,2,manually-cleaned,0.03680839488736761
174,llb11,660,3,not-cleaned,1.0120800508495218
175,llb11,660,3,semi-automated-cleaning,0.6173280816550426
176,llb11,660,3,manually-cleaned,0.03620615442110062
177,llb11,660,4,not-cleaned,0.9840707242584155
178,llb11,660,4,semi-automated-cleaning,0.5928042115044516
179,llb11,660,4,manually-cleaned,0.03260120740636683
180,llb11,660,5,not-cleaned,1.0151040229296286
181,llb11,660,5,semi-automated-cleaning,0.6252875597620301
182,llb11,660,5,manually-cleaned,0.03669460136832673
183,llb11,660,6,not-cleaned,0.9629660867198147
184,llb11,660,6,semi-automated-cleaning,0.5779986884204004
185,llb11,660,6,manually-cleaned,0.039434610805707225
186,llb11,660,7,not-cleaned,1.0354238746178046
187,llb11,660,7,semi-automated-cleaning,0.6322397731753676
188,llb11,660,7,manually-cleaned,0.037313310681932124
