,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
57,llb3,180,6,not-cleaned,0.30123716604147294
58,llb3,180,6,semi-automated-cleaning,0.2795333479186334
59,llb3,180,6,manually-cleaned,0.039798117733303905
60,llb3,180,7,not-cleaned,0.2811170317119496
61,llb3,180,7,semi-automated-cleaning,0.2608005685815681
62,llb3,180,7,manually-cleaned,0.05095924051056761
63,llb3,240,1,not-cleaned,0.2721297192886112
64,llb3,240,1,semi-automated-cleaning,0.25282831954191776
65,llb3,240,1,manually-cleaned,0.041478279424793305
66,llb3,240,2,not-cleaned,0.2877076486536222
67,llb3,240,2,semi-automated-cleaning,0.2665532657379255
68,llb3,240,2,manually-cleaned,0.04400390885353626
69,llb3,240,3,not-cleaned,0.3060626189286842
70,llb3,240,3,semi-automated-cleaning,0.28335779748400064
71,llb3,240,3,manually-cleaned,0.07584397632762453
72,llb3,240,4,not-cleaned,0.268535864257862
73,llb3,240,4,semi-automated-cleaning,0.24826895090246187
74,llb3,240,4,manually-cleaned,0.03758574876948174
75,llb3,240,5,not-cleaned,0.2833533786823089
76,llb3,240,5,semi-automated-cleaning,0.26376057998064917
77,llb3,240,5,manually-cleaned,0.033859328669753955
78,llb3,240,6,not-cleaned,0.24577558875149855
79,llb3,240,6,semi-automated-cleaning,0.22701128084114383
80,llb3,240,6,manually-cleaned,0.034796199470790386
81,llb3,240,7,not-cleaned,0.2765380424522187
82,llb3,240,7,semi-automated-cleaning,0.2575949763314634
83,llb3,240,7,manually-cleaned,0.033124177463937345
84,llb3,120,1,not-cleaned,0.28724047402455977
85,llb3,120,1,semi-automated-cleaning,0.2655038740448557
86,llb3,120,1,manually-cleaned,0.0819168547578307
87,llb3,120,2,not-cleaned,0.30582238330371947
88,llb3,120,2,semi-automated-cleaning,0.28365503540295633
89,llb3,120,2,manually-cleaned,0.07155301961350956
90,llb3,120,3,not-cleaned,0.306547028698096
91,llb3,120,3,semi-automated-cleaning,0.2834262115120558
92,llb3,120,3,manually-cleaned,0.06115256439756621
93,llb3,120,4,not-cleaned,0.3008965641616424
94,llb3,120,4,semi-automated-cleaning,0.27960313051149893
95,llb3,120,4,manually-cleaned,0.05502533477388371
96,llb3,120,5,not-cleaned,0.29761082982384723
97,llb3,120,5,semi-automated-cleaning,0.27644479705877456
98,llb3,120,5,manually-cleaned,0.05891645437746805
99,llb3,120,6,not-cleaned,0.2949209285716017
100,llb3,120,6,semi-automated-cleaning,0.2721952771986037
101,llb3,120,6,manually-cleaned,0.059963409921234646
102,llb3,120,7,not-cleaned,0.3206830829498424
103,llb3,120,7,semi-automated-cleaning,0.30037798284685735
104,llb3,120,7,manually-cleaned,0.06369044517767669
105,llb3,540,1,not-cleaned,0.2618246479842978
106,llb3,540,1,semi-automated-cleaning,0.24243614594925164
107,llb3,540,1,manually-cleaned,0.020188987534700113
108,llb3,540,2,not-cleaned,0.24233137732925825
109,llb3,540,2,semi-automated-cleaning,0.22352910632056117
110,llb3,540,2,manually-cleaned,0.03562743377695923
111,llb3,540,3,not-cleaned,0.2650847888666477
112,llb3,540,3,semi-automated-cleaning,0.2440576855893185
113,llb3,540,3,manually-cleaned,0.026300442962085908
114,llb3,540,4,not-cleaned,0.24566600529657223
115,llb3,540,4,semi-automated-cleaning,0.22820908075821209
116,llb3,540,4,manually-cleaned,0.024394619836465598
117,llb3,540,5,not-cleaned,0.2623792775757549
118,llb3,540,5,semi-automated-cleaning,0.24286248961716225
119,llb3,540,5,manually-cleaned,0.019694501271313666
120,llb3,540,6,not-cleaned,0.2416923534666841
121,llb3,540,6,semi-automated-cleaning,0.2227924592775445
122,llb3,540,6,manually-cleaned,0.025682159305470065
123,llb3,540,7,not-cleaned,0.2476866155800415
124,llb3,540,7,semi-automated-cleaning,0.22862170800698714
125,llb3,540,7,manually-cleaned,0.02868815131652013
126,llb3,360,1,not-cleaned,0.27198528507373343
127,llb3,360,1,semi-automated-cleaning,0.25288439952861397
128,llb3,360,1,manually-cleaned,0.03463035736964318
129,llb3,360,2,not-cleaned,0.2680864374514407
130,llb3,360,2,semi-automated-cleaning,0.2491060038150937
131,llb3,360,2,manually-cleaned,0.027567995889185286
132,llb3,360,3,not-cleaned,0.2674851284007539
133,llb3,360,3,semi-automated-cleaning,0.24947633216269777
134,llb3,360,3,manually-cleaned,0.03208008496336034
135,llb3,360,4,not-cleaned,0.2847365279621711
136,llb3,360,4,semi-automated-cleaning,0.26473948009744214
137,llb3,360,4,manually-cleaned,0.03535934179354874
138,llb3,360,5,not-cleaned,0.23690653476467802
139,llb3,360,5,semi-automated-cleaning,0.216847212223887
140,llb3,360,5,manually-cleaned,0.025637868690792834
141,llb3,360,6,not-cleaned,0.2715377891753882
142,llb3,360,6,semi-automated-cleaning,0.2519336168553946
143,llb3,360,6,manually-cleaned,0.03702407282928641
144,llb3,360,7,not-cleaned,0.27390639976707065
145,llb3,360,7,semi-automated-cleaning,0.2524704451415344
146,llb3,360,7,manually-cleaned,0.036937182316866476
147,llb3,480,1,not-cleaned,0.2537799169231769
148,llb3,480,1,semi-automated-cleaning,0.23461077579111758
149,llb3,480,1,manually-cleaned,0.027872539649189745
150,llb3,480,2,not-cleaned,0.26730262542364225
151,llb3,480,2,semi-automated-cleaning,0.24817651085154094
152,llb3,480,2,manually-cleaned,0.023279680584723315
153,llb3,480,3,not-cleaned,0.25938617963235244
154,llb3,480,3,semi-automated-cleaning,0.2400582905902553
155,llb3,480,3,manually-cleaned,0.03715770290775586
156,llb3,480,4,not-cleaned,0.2732835333684173
157,llb3,480,4,semi-automated-cleaning,0.25379010316511746
158,llb3,480,4,manually-cleaned,0.047389361407456324
159,llb3,480,5,not-cleaned,0.25643064688325345
160,llb3,480,5,semi-automated-cleaning,0.2364822271896718
161,llb3,480,5,manually-cleaned,0.02451307016933
162,llb3,480,6,not-cleaned,0.26420955326236306
163,llb3,480,6,semi-automated-cleaning,0.2442557489082832
164,llb3,480,6,manually-cleaned,0.027829744786966797
165,llb3,480,7,not-cleaned,0.2397168400582589
166,llb3,480,7,semi-automated-cleaning,0.2197980941206674
167,llb3,480,7,manually-cleaned,0.02971061063407059
168,llb3,300,1,not-cleaned,0.2843361195257712
169,llb3,300,1,semi-automated-cleaning,0.2641638618975066
170,llb3,300,1,manually-cleaned,0.041414911795733866
171,llb3,300,2,not-cleaned,0.26212808220254513
172,llb3,300,2,semi-automated-cleaning,0.24263225310074318
173,llb3,300,2,manually-cleaned,0.03204944975277432
174,llb3,300,3,not-cleaned,0.27523860742921086
175,llb3,300,3,semi-automated-cleaning,0.25396655591880496
176,llb3,300,3,manually-cleaned,0.03970800546756093
177,llb3,300,4,not-cleaned,0.2663120491573535
178,llb3,300,4,semi-automated-cleaning,0.24593698280492804
179,llb3,300,4,manually-cleaned,0.03757987470358472
180,llb3,300,5,not-cleaned,0.2762068223859043
181,llb3,300,5,semi-automated-cleaning,0.2566507218717261
182,llb3,300,5,manually-cleaned,0.0314860467371979
183,llb3,300,6,not-cleaned,0.2444198840587717
184,llb3,300,6,semi-automated-cleaning,0.22396306914932218
185,llb3,300,6,manually-cleaned,0.03653801581907666
186,llb3,300,7,not-cleaned,0.26536962230426986
187,llb3,300,7,semi-automated-cleaning,0.244784654882203
188,llb3,300,7,manually-cleaned,0.03666863325118142
189,llb3,660,1,not-cleaned,0.23189428967817077
190,llb3,660,1,semi-automated-cleaning,0.21228157462857228
191,llb3,660,1,manually-cleaned,0.025599382025901216
192,llb3,660,2,not-cleaned,0.26773190394348284
193,llb3,660,2,semi-automated-cleaning,0.24756073125751002
194,llb3,660,2,manually-cleaned,0.026680610459970555
195,llb3,660,3,not-cleaned,0.24509607710264242
196,llb3,660,3,semi-automated-cleaning,0.22673185421382935
197,llb3,660,3,manually-cleaned,0.02461977588724685
198,llb3,660,4,not-cleaned,0.24689193476203944
199,llb3,660,4,semi-automated-cleaning,0.22854499590479585
200,llb3,660,4,manually-cleaned,0.022062479069196415
201,llb3,660,5,not-cleaned,0.2671602090639668
202,llb3,660,5,semi-automated-cleaning,0.24692737787381372
203,llb3,660,5,manually-cleaned,0.026296101450863068
204,llb3,660,6,not-cleaned,0.23737513746068664
205,llb3,660,6,semi-automated-cleaning,0.21889543259328356
206,llb3,660,6,manually-cleaned,0.019750240609072173
207,llb3,660,7,not-cleaned,0.25158789175631613
208,llb3,660,7,semi-automated-cleaning,0.23298745610565985
209,llb3,660,7,manually-cleaned,0.025942230027665054
