,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
59,llb3,180,6,manually-cleaned,0.038111953243637725
60,llb3,180,7,not-cleaned,0.27902624274439386
61,llb3,180,7,semi-automated-cleaning,0.25944659217166777
62,llb3,180,7,manually-cleaned,0.04969615552522195
63,llb3,240,1,not-cleaned,0.26536224072833176
64,llb3,240,1,semi-automated-cleaning,0.2483422059890118
65,llb3,240,1,manually-cleaned,0.04095775192434051
66,llb3,240,2,not-cleaned,0.29013517303802666
67,llb3,240,2,semi-automated-cleaning,0.2702387415591695
68,llb3,240,2,manually-cleaned,0.044483473084852634
69,llb3,240,3,not-cleaned,0.3078613810589055
70,llb3,240,3,semi-automated-cleaning,0.2869663828168857
71,llb3,240,3,manually-cleaned,0.07840714004683388
72,llb3,240,4,not-cleaned,0.2586095539742874
73,llb3,240,4,semi-automated-cleaning,0.24065839174120385
74,llb3,240,4,manually-cleaned,0.03331400368138274
75,llb3,240,5,not-cleaned,0.28362922537912866
76,llb3,240,5,semi-automated-cleaning,0.2653696062959835
77,llb3,240,5,manually-cleaned,0.034041104716181464
78,llb3,240,6,not-cleaned,0.25267338072489276
79,llb3,240,6,semi-automated-cleaning,0.2349709200469099
80,llb3,240,6,manually-cleaned,0.03886566478798929
81,llb3,240,7,not-cleaned,0.26847682489662683
82,llb3,240,7,semi-automated-cleaning,0.25118712565659573
83,llb3,240,7,manually-cleaned,0.031045540060002062
84,llb3,120,1,not-cleaned,0.28695644489270117
85,llb3,120,1,semi-automated-cleaning,0.26617318770303733
86,llb3,120,1,manually-cleaned,0.08165700001826204
87,llb3,120,2,not-cleaned,0.3097884545408783
88,llb3,120,2,semi-automated-cleaning,0.28776018531194
89,llb3,120,2,manually-cleaned,0.07245628884288775
90,llb3,120,3,not-cleaned,0.30274603819497015
91,llb3,120,3,semi-automated-cleaning,0.28091076943687543
92,llb3,120,3,manually-cleaned,0.058936549173412324
93,llb3,120,4,not-cleaned,0.3009829251154987
94,llb3,120,4,semi-automated-cleaning,0.28075884740691187
95,llb3,120,4,manually-cleaned,0.05482980429018209
96,llb3,120,5,not-cleaned,0.29833209416487494
97,llb3,120,5,semi-automated-cleaning,0.27838076890821434
98,llb3,120,5,manually-cleaned,0.05976154737059025
99,llb3,120,6,not-cleaned,0.29392257270903704
100,llb3,120,6,semi-automated-cleaning,0.2721804808092085
101,llb3,120,6,manually-cleaned,0.059069518282007905
102,llb3,120,7,not-cleaned,0.3205172916436544
103,llb3,120,7,semi-automated-cleaning,0.30203476590221817
104,llb3,120,7,manually-cleaned,0.06408494044142542
105,llb3,540,1,not-cleaned,0.26649056274193605
106,llb3,540,1,semi-automated-cleaning,0.24831987347588966
107,llb3,540,1,manually-cleaned,0.02251861194298776
108,llb3,540,2,not-cleaned,0.24533092751242117
109,llb3,540,2,semi-automated-cleaning,0.2277118034215625
110,llb3,540,2,manually-cleaned,0.0360592972335072
111,llb3,540,3,not-cleaned,0.26490311917677645
112,llb3,540,3,semi-automated-cleaning,0.2454395677700911
113,llb3,540,3,manually-cleaned,0.026190964268207592
114,llb3,540,4,not-cleaned,0.24564304269825876
115,llb3,540,4,semi-automated-cleaning,0.22991425405575697
116,llb3,540,4,manually-cleaned,0.024394619836465598
117,llb3,540,5,not-cleaned,0.2619906537453099
118,llb3,540,5,semi-automated-cleaning,0.24414013462006187
119,llb3,540,5,manually-cleaned,0.01982699064660543
120,llb3,540,6,not-cleaned,0.23828008783617044
121,llb3,540,6,semi-automated-cleaning,0.2198931552166665
122,llb3,540,6,manually-cleaned,0.02483402034694875
123,llb3,540,7,not-cleaned,0.24668519829996355
124,llb3,540,7,semi-automated-cleaning,0.2290929792223189
125,llb3,540,7,manually-cleaned,0.028022887568163797
126,llb3,360,1,not-cleaned,0.2679828106020894
127,llb3,360,1,semi-automated-cleaning,0.25043555435872533
128,llb3,360,1,manually-cleaned,0.03318346984266361
129,llb3,360,2,not-cleaned,0.2660742959539686
130,llb3,360,2,semi-automated-cleaning,0.24795147628431174
131,llb3,360,2,manually-cleaned,0.029799306449742078
132,llb3,360,3,not-cleaned,0.26848760027896784
133,llb3,360,3,semi-automated-cleaning,0.25228988619370946
134,llb3,360,3,manually-cleaned,0.033936872842108896
135,llb3,360,4,not-cleaned,0.26670446283825416
136,llb3,360,4,semi-automated-cleaning,0.24852523125252798
137,llb3,360,4,manually-cleaned,0.029903132483021896
138,llb3,360,5,not-cleaned,0.24101988009460787
139,llb3,360,5,semi-automated-cleaning,0.2219176760357047
140,llb3,360,5,manually-cleaned,0.026307344500208926
141,llb3,360,6,not-cleaned,0.2725720931109582
142,llb3,360,6,semi-automated-cleaning,0.2544400363419442
143,llb3,360,6,manually-cleaned,0.03761690373445516
144,llb3,360,7,not-cleaned,0.2738472495349958
145,llb3,360,7,semi-automated-cleaning,0.2539533069866737
146,llb3,360,7,manually-cleaned,0.03685559429963031
147,llb3,480,1,not-cleaned,0.25748560449920677
148,llb3,480,1,semi-automated-cleaning,0.23994814943134798
149,llb3,480,1,manually-cleaned,0.029627730788530825
150,llb3,480,2,not-cleaned,0.28003615941257853
151,llb3,480,2,semi-automated-cleaning,0.2623120644408314
152,llb3,480,2,manually-cleaned,0.025823960597392275
153,llb3,480,3,not-cleaned,0.25936540720512724
154,llb3,480,3,semi-automated-cleaning,0.24142687494973897
155,llb3,480,3,manually-cleaned,0.037055190759824934
156,llb3,480,4,not-cleaned,0.27253961570449614
157,llb3,480,4,semi-automated-cleaning,0.2540920771703345
158,llb3,480,4,manually-cleaned,0.04503275204563724
159,llb3,480,5,not-cleaned,0.26560033193929705
160,llb3,480,5,semi-automated-cleaning,0.24717693544140723
161,llb3,480,5,manually-cleaned,0.029119406408536375
162,llb3,480,6,not-cleaned,0.2631296610712846
163,llb3,480,6,semi-automated-cleaning,0.24503948242932394
164,llb3,480,6,manually-cleaned,0.02766126708472387
165,llb3,480,7,not-cleaned,0.23876814187035483
166,llb3,480,7,semi-automated-cleaning,0.2207457374579494
167,llb3,480,7,manually-cleaned,0.030341448051797226
168,llb3,300,1,not-cleaned,0.28235847684962995
169,llb3,300,1,semi-automated-cleaning,0.26342929844493584
170,llb3,300,1,manually-cleaned,0.041921493267623594
171,llb3,300,2,not-cleaned,0.2594551482710334
172,llb3,300,2,semi-automated-cleaning,0.24148462302475632
173,llb3,300,2,manually-cleaned,0.030927114794158963
174,llb3,300,3,not-cleaned,0.2749785489467827
175,llb3,300,3,semi-automated-cleaning,0.2551343500733797
176,llb3,300,3,manually-cleaned,0.03959629146095141
177,llb3,300,4,not-cleaned,0.26571632349384156
178,llb3,300,4,semi-automated-cleaning,0.24669475795943507
179,llb3,300,4,manually-cleaned,0.039080444621157014
180,llb3,300,5,not-cleaned,0.2647972316429852
181,llb3,300,5,semi-automated-cleaning,0.2463859518091607
182,llb3,300,5,manually-cleaned,0.03214262454037736
183,llb3,300,6,not-cleaned,0.24714814606851465
184,llb3,300,6,semi-automated-cleaning,0.22802193868057294
185,llb3,300,6,manually-cleaned,0.037642814345463876
186,llb3,300,7,not-cleaned,0.26532565195500346
187,llb3,300,7,semi-automated-cleaning,0.24612344308453424
188,llb3,300,7,manually-cleaned,0.03666863325118142
189,llb3,660,1,not-cleaned,0.24312481799990268
190,llb3,660,1,semi-automated-cleaning,0.224902389413711
191,llb3,660,1,manually-cleaned,0.028767739988207593
192,llb3,660,2,not-cleaned,0.26806370002128654
193,llb3,660,2,semi-automated-cleaning,0.24919735144248645
194,llb3,660,2,manually-cleaned,0.02679878569312625
195,llb3,660,3,not-cleaned,0.24922822725472007
196,llb3,660,3,semi-automated-cleaning,0.23151961075195812
197,llb3,660,3,manually-cleaned,0.026263365159546533
198,llb3,660,4,not-cleaned,0.24034962734829057
199,llb3,660,4,semi-automated-cleaning,0.22288677234841148
200,llb3,660,4,manually-cleaned,0.02073596577984471
201,llb3,660,5,not-cleaned,0.2747099795983909
202,llb3,660,5,semi-automated-cleaning,0.25593572317433827
203,llb3,660,5,manually-cleaned,0.02709228607486141
204,llb3,660,6,not-cleaned,0.2377143733048183
205,llb3,660,6,semi-automated-cleaning,0.22020396474851198
206,llb3,660,6,manually-cleaned,0.019704565997374753
207,llb3,660,7,not-cleaned,0.257167268001036
208,llb3,660,7,semi-automated-cleaning,0.24031553625889934
209,llb3,660,7,manually-cleaned,0.029177773325472958
