,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
95,llb16,540,4,manually-cleaned,0.06790419235042662
96,llb16,540,5,not-cleaned,0.15718697605034954
97,llb16,540,5,semi-automated-cleaning,0.12104460764931553
98,llb16,540,5,manually-cleaned,0.062010660863370815
99,llb16,540,6,not-cleaned,0.16774610711286328
100,llb16,540,6,semi-automated-cleaning,0.13157607605059246
101,llb16,540,6,manually-cleaned,0.07739080578633808
102,llb16,540,7,not-cleaned,0.16520588222240049
103,llb16,540,7,semi-automated-cleaning,0.1249765949911265
104,llb16,540,7,manually-cleaned,0.06919743711703912
105,llb16,360,1,not-cleaned,0.1693211561672427
106,llb16,360,1,semi-automated-cleaning,0.13078652762155743
107,llb16,360,1,manually-cleaned,0.07600835700809319
108,llb16,360,2,not-cleaned,0.1723899023892533
109,llb16,360,2,semi-automated-cleaning,0.13522445983048992
110,llb16,360,2,manually-cleaned,0.07762524745735393
111,llb16,360,3,not-cleaned,0.15986687555337192
112,llb16,360,3,semi-automated-cleaning,0.1212620152923145
113,llb16,360,3,manually-cleaned,0.0647759577407414
114,llb16,360,4,not-cleaned,0.16727612616209006
115,llb16,360,4,semi-automated-cleaning,0.12927507264395358
116,llb16,360,4,manually-cleaned,0.07307206798668156
117,llb16,360,5,not-cleaned,0.16349518291436793
118,llb16,360,5,semi-automated-cleaning,0.12762835804171996
119,llb16,360,5,manually-cleaned,0.07521863700840573
120,llb16,360,6,not-cleaned,0.16489801935597084
121,llb16,360,6,semi-automated-cleaning,0.128192274127651
122,llb16,360,6,manually-cleaned,0.07910151390326466
123,llb16,360,7,not-cleaned,0.1727269557729884
124,llb16,360,7,semi-automated-cleaning,0.1342707816485505
125,llb16,360,7,manually-cleaned,0.07978989512855506
126,llb16,480,1,not-cleaned,0.17416536921168052
127,llb16,480,1,semi-automated-cleaning,0.1367815110035082
128,llb16,480,1,manually-cleaned,0.08055007509257993
129,llb16,480,2,not-cleaned,0.18495383308120372
130,llb16,480,2,semi-automated-cleaning,0.15022531617090437
131,llb16,480,2,manually-cleaned,0.10170474325133684
132,llb16,480,3,not-cleaned,0.15658292249432204
133,llb16,480,3,semi-automated-cleaning,0.11988546681191073
134,llb16,480,3,manually-cleaned,0.064402021415743
135,llb16,480,4,not-cleaned,0.16358451141143796
136,llb16,480,4,semi-automated-cleaning,0.12655213673028395
137,llb16,480,4,manually-cleaned,0.07154999429789499
138,llb16,480,5,not-cleaned,0.1699920368019951
139,llb16,480,5,semi-automated-cleaning,0.13350087617540027
140,llb16,480,5,manually-cleaned,0.07614881009415324
141,llb16,480,6,not-cleaned,0.1967966556375844
142,llb16,480,6,semi-automated-cleaning,0.15989264916887222
143,llb16,480,6,manually-cleaned,0.10855300058941776
144,llb16,480,7,not-cleaned,0.1559281273588788
145,llb16,480,7,semi-automated-cleaning,0.12051095067852861
146,llb16,480,7,manually-cleaned,0.06573405423616498
147,llb16,300,1,not-cleaned,0.18172320696738298
148,llb16,300,1,semi-automated-cleaning,0.14380759438820065
149,llb16,300,1,manually-cleaned,0.09332034027114197
150,llb16,300,2,not-cleaned,0.1575974779623728
151,llb16,300,2,semi-automated-cleaning,0.1207455619281577
152,llb16,300,2,manually-cleaned,0.0694625306199893
153,llb16,300,3,not-cleaned,0.19068707065186946
154,llb16,300,3,semi-automated-cleaning,0.14913280433201231
155,llb16,300,3,manually-cleaned,0.09987439234342536
156,llb16,300,4,not-cleaned,0.1683641410887357
157,llb16,300,4,semi-automated-cleaning,0.1291653608402002
158,llb16,300,4,manually-cleaned,0.0713719277817372
159,llb16,300,5,not-cleaned,0.1692152177574613
160,llb16,300,5,semi-automated-cleaning,0.12840826073577694
161,llb16,300,5,manually-cleaned,0.07044735673398925
162,llb16,300,6,not-cleaned,0.1647061387118494
163,llb16,300,6,semi-automated-cleaning,0.12532910012072743
164,llb16,300,6,manually-cleaned,0.07066290484780584
165,llb16,300,7,not-cleaned,0.17266058496688114
166,llb16,300,7,semi-automated-cleaning,0.13309781267720816
167,llb16,300,7,manually-cleaned,0.08063738611600127
168,llb16,660,1,not-cleaned,0.1458440541456547
169,llb16,660,1,semi-automated-cleaning,0.10950088558167345
170,llb16,660,1,manually-cleaned,0.054715688898830946
171,llb16,660,2,not-cleaned,0.15143409657949486
172,llb16,660,2,semi-automated-cleaning,0.11534030428149153
173,llb16,660,2,manually-cleaned,0.05966665380779021
174,llb16,660,3,not-cleaned,0.16806372304091574
175,llb16,660,3,semi-automated-cleaning,0.13166136251735613
176,llb16,660,3,manually-cleaned,0.07914731221988958
177,llb16,660,4,not-cleaned,0.15878382708812117
178,llb16,660,4,semi-automated-cleaning,0.12300179454295941
179,llb16,660,4,manually-cleaned,0.06357325755618533
180,llb16,660,5,not-cleaned,0.15861007311142597
181,llb16,660,5,semi-automated-cleaning,0.11913903465268284
182,llb16,660,5,manually-cleaned,0.06034370361122991
183,llb16,660,6,not-cleaned,0.15784820667916646
184,llb16,660,6,semi-automated-cleaning,0.12239838839639848
185,llb16,660,6,manually-cleaned,0.06794698251729207
186,llb16,660,7,not-cleaned,0.15116117494442669
187,llb16,660,7,semi-automated-cleaning,0.11440598465077736
188,llb16,660,7,manually-cleaned,0.056691389270128005
