Unnamed: 0,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
48,llb11,240,3,not-cleaned,1.0427880900382658
49,llb11,240,3,semi-automated-cleaning,0.6356172635735341
50,llb11,240,3,manually-cleaned,0.0501666494072997
51,llb11,240,4,not-cleaned,1.0321632653773014
52,llb11,240,4,semi-automated-cleaning,0.6393999782472316
53,llb11,240,4,manually-cleaned,0.0696083686058106
54,llb11,240,5,not-cleaned,0.9893907205276984
55,llb11,240,5,semi-automated-cleaning,0.6041492134439469
56,llb11,240,5,manually-cleaned,0.0961208214015509
57,llb11,240,6,not-cleaned,1.0020058308531004
58,llb11,240,6,semi-automated-cleaning,0.6157236902078834
59,llb11,240,6,manually-cleaned,0.0511827823026539
60,llb11,240,7,not-cleaned,1.0142904523842868
61,llb11,240,7,semi-automated-cleaning,0.6249251388520629
62,llb11,240,7,manually-cleaned,0.0460452266731026
63,llb11,190,1,not-cleaned,1.0365266340607575
64,llb11,190,1,semi-automated-cleaning,0.6332333521828154
65,llb11,190,1,manually-cleaned,0.0562440421762754
66,llb11,190,2,not-cleaned,1.0966938318445552
67,llb11,190,2,semi-automated-cleaning,0.6929896349748013
68,llb11,190,2,manually-cleaned,0.0642804949759217
69,llb11,190,3,not-cleaned,1.0384202232837925
70,llb11,190,3,semi-automated-cleaning,0.6479458109499517
71,llb11,190,3,manually-cleaned,0.0696149453223672
72,llb11,190,4,not-cleaned,1.0131154588150206
73,llb11,190,4,semi-automated-cleaning,0.6251814639660901
74,llb11,190,4,manually-cleaned,0.0699478975519149
75,llb11,190,5,not-cleaned,1.0901342113241883
76,llb11,190,5,semi-automated-cleaning,0.6886595664517738
77,llb11,190,5,manually-cleaned,0.0791672308560123
78,llb11,190,6,not-cleaned,1.008316330068328
79,llb11,190,6,semi-automated-cleaning,0.6198262631102878
80,llb11,190,6,manually-cleaned,0.0582812397325876
81,llb11,190,7,not-cleaned,1.0053293958512366
82,llb11,190,7,semi-automated-cleaning,0.6066697553842713
83,llb11,190,7,manually-cleaned,0.0442304003177477
84,llb11,540,1,not-cleaned,1.0262627923372962
85,llb11,540,1,semi-automated-cleaning,0.6293151202551365
86,llb11,540,1,manually-cleaned,0.0372115969149666
87,llb11,540,2,not-cleaned,0.9877961587497032
88,llb11,540,2,semi-automated-cleaning,0.6025625730622828
89,llb11,540,2,manually-cleaned,0.0495603609221493
90,llb11,540,3,not-cleaned,1.012579760784313
91,llb11,540,3,semi-automated-cleaning,0.6195526345213166
92,llb11,540,3,manually-cleaned,0.0363549674315909
93,llb11,540,4,not-cleaned,0.9977968700621488
94,llb11,540,4,semi-automated-cleaning,0.6091535679655794
95,llb11,540,4,manually-cleaned,0.0374093126870005
96,llb11,540,5,not-cleaned,1.0040616568842262
97,llb11,540,5,semi-automated-cleaning,0.6024681858867199
98,llb11,540,5,manually-cleaned,0.0439045600366349
99,llb11,540,6,not-cleaned,0.9973585522006424
100,llb11,540,6,semi-automated-cleaning,0.6083008769467295
101,llb11,540,6,manually-cleaned,0.0374419709279595
102,llb11,540,7,not-cleaned,0.976864597784413
103,llb11,540,7,semi-automated-cleaning,0.5865793143646574
104,llb11,540,7,manually-cleaned,0.042192803465848
105,llb11,360,1,not-cleaned,0.9923863232001549
106,llb11,360,1,semi-automated-cleaning,0.602555937020348
107,llb11,360,1,manually-cleaned,0.0655614555666769
108,llb11,360,2,not-cleaned,1.0160674159297622
109,llb11,360,2,semi-automated-cleaning,0.6247762456005885
110,llb11,360,2,manually-cleaned,0.0440584689073942
111,llb11,360,3,not-cleaned,1.042569044300488
112,llb11,360,3,semi-automated-cleaning,0.6516873097112983
113,llb11,360,3,manually-cleaned,0.0381912072860677
114,llb11,360,4,not-cleaned,1.007103429883399
115,llb11,360,4,semi-automated-cleaning,0.6171874015331268
116,llb11,360,4,manually-cleaned,0.0543305280083977
117,llb11,360,5,not-cleaned,1.0239373464390462
118,llb11,360,5,semi-automated-cleaning,0.6336286236115368
119,llb11,360,5,manually-cleaned,0.0439302280603208
120,llb11,360,6,not-cleaned,1.0322553545835689
121,llb11,360,6,semi-automated-cleaning,0.6313988766853179
122,llb11,360,6,manually-cleaned,0.0532266312377867
123,llb11,360,7,not-cleaned,0.9970502501602266
124,llb11,360,7,semi-automated-cleaning,0.6081819592570977
125,llb11,360,7,manually-cleaned,0.0397147272470206
126,llb11,480,1,not-cleaned,0.9865732380373344
127,llb11,480,1,semi-automated-cleaning,0.5980854823301313
128,llb11,480,1,manually-cleaned,0.0356411225271011
129,llb11,480,2,not-cleaned,1.0036398385764704
130,llb11,480,2,semi-automated-cleaning,0.6118868740591402
131,llb11,480,2,manually-cleaned,0.044665590235755
132,llb11,480,3,not-cleaned,1.028776379725051
133,llb11,480,3,semi-automated-cleaning,0.6361982153797389
134,llb11,480,3,manually-cleaned,0.0443376438813575
135,llb11,480,4,not-cleaned,1.038859330279056
136,llb11,480,4,semi-automated-cleaning,0.6313619812014825
137,llb11,480,4,manually-cleaned,0.0378974489501965
138,llb11,480,5,not-cleaned,1.0129062889504563
139,llb11,480,5,semi-automated-cleaning,0.6191237278083862
140,llb11,480,5,manually-cleaned,0.0426370168775358
141,llb11,480,6,not-cleaned,1.0108880440758403
142,llb11,480,6,semi-automated-cleaning,0.612814077189882
143,llb11,480,6,manually-cleaned,0.035791280842634
144,llb11,480,7,not-cleaned,0.9689169132471416
145,llb11,480,7,semi-automated-cleaning,0.5797618854617639
146,llb11,480,7,manually-cleaned,0.0426039412780602
147,llb11,300,1,not-cleaned,1.0381256920081172
148,llb11,300,1,semi-automated-cleaning,0.6483334019825181
149,llb11,300,1,manually-cleaned,0.0817666867279954
150,llb11,300,2,not-cleaned,1.0023757005194447
151,llb11,300,2,semi-automated-cleaning,0.6107206063915912
152,llb11,300,2,manually-cleaned,0.0751968056186268
153,llb11,300,3,not-cleaned,1.0026656111930756
154,llb11,300,3,semi-automated-cleaning,0.6167568681016957
155,llb11,300,3,manually-cleaned,0.0761217689837526
156,llb11,300,4,not-cleaned,1.00442892356726
157,llb11,300,4,semi-automated-cleaning,0.6142625136246966
158,llb11,300,4,manually-cleaned,0.0533429922115864
159,llb11,300,5,not-cleaned,1.0334506791655924
160,llb11,300,5,semi-automated-cleaning,0.6284329841147898
161,llb11,300,5,manually-cleaned,0.0387804461067248
162,llb11,300,6,not-cleaned,1.04132222665532
163,llb11,300,6,semi-automated-cleaning,0.6334313978584607
164,llb11,300,6,manually-cleaned,0.0489632052121214
165,llb11,300,7,not-cleaned,1.0429571416142611
166,llb11,300,7,semi-automated-cleaning,0.6408186301653446
167,llb11,300,7,manually-cleaned,0.0422338798045461
168,llb11,660,1,not-cleaned,1.0245016156816336
169,llb11,660,1,semi-automated-cleaning,0.6264123057037302
170,llb11,660,1,manually-cleaned,0.035607474079729
171,llb11,660,2,not-cleaned,1.0086973161247217
172,llb11,660,2,semi-automated-cleaning,0.6133928900049922
173,llb11,660,2,manually-cleaned,0.0361196294773647
174,llb11,660,3,not-cleaned,1.0109616580687617
175,llb11,660,3,semi-automated-cleaning,0.6163833883875866
176,llb11,660,3,manually-cleaned,0.0354434440325246
177,llb11,660,4,not-cleaned,0.984472740536538
178,llb11,660,4,semi-automated-cleaning,0.5942149249001184
179,llb11,660,4,manually-cleaned,0.033247037820401
180,llb11,660,5,not-cleaned,1.0042154020112577
181,llb11,660,5,semi-automated-cleaning,0.6161177527974943
182,llb11,660,5,manually-cleaned,0.0351751527379583
183,llb11,660,6,not-cleaned,0.9623094149605266
184,llb11,660,6,semi-automated-cleaning,0.576676198490034
185,llb11,660,6,manually-cleaned,0.0398337891852684
186,llb11,660,7,not-cleaned,1.035686202313324
187,llb11,660,7,semi-automated-cleaning,0.632814657011154
188,llb11,660,7,manually-cleaned,0.0373196970850091
0,llb16,600,1,not-cleaned,0.1549875769645483
1,llb16,600,1,semi-automated-cleaning,0.1204756071522191
2,llb16,600,1,manually-cleaned,0.0643795818911724
3,llb16,600,2,not-cleaned,0.1635651799796539
4,llb16,600,2,semi-automated-cleaning,0.1273081610546853
5,llb16,600,2,manually-cleaned,0.0661012639301599
6,llb16,600,3,not-cleaned,0.1576334096184763
7,llb16,600,3,semi-automated-cleaning,0.1220790079615947
8,llb16,600,3,manually-cleaned,0.0696444802422696
9,llb16,600,4,not-cleaned,0.1500445430534753
10,llb16,600,4,semi-automated-cleaning,0.116647877283375
11,llb16,600,4,manually-cleaned,0.0621486510215835
12,llb16,600,5,not-cleaned,0.1528887378481282
13,llb16,600,5,semi-automated-cleaning,0.118290082742244
14,llb16,600,5,manually-cleaned,0.0577548534894735
15,llb16,600,6,not-cleaned,0.1581082246993339
16,llb16,600,6,semi-automated-cleaning,0.1228803379220996
17,llb16,600,6,manually-cleaned,0.0646473616696046
18,llb16,600,7,not-cleaned,0.1624619006644798
19,llb16,600,7,semi-automated-cleaning,0.1245044812563667
20,llb16,600,7,manually-cleaned,0.0659993372038199
21,llb16,420,1,not-cleaned,0.1559689314972261
22,llb16,420,1,semi-automated-cleaning,0.1209571408300109
23,llb16,420,1,manually-cleaned,0.0644087937447077
24,llb16,420,2,not-cleaned,0.1662066914303273
25,llb16,420,2,semi-automated-cleaning,0.1312762024901211
26,llb16,420,2,manually-cleaned,0.0700220552603991
27,llb16,420,3,not-cleaned,0.1551501719656475
28,llb16,420,3,semi-automated-cleaning,0.1194459365191511
29,llb16,420,3,manually-cleaned,0.059610784025184
30,llb16,420,4,not-cleaned,0.161463512012187
31,llb16,420,4,semi-automated-cleaning,0.125033044299179
32,llb16,420,4,manually-cleaned,0.0657070020742241
33,llb16,420,5,not-cleaned,0.1678252362394041
34,llb16,420,5,semi-automated-cleaning,0.1351152876022722
35,llb16,420,5,manually-cleaned,0.0776204051291219
36,llb16,420,6,not-cleaned,0.1621986706238045
37,llb16,420,6,semi-automated-cleaning,0.1291445276843195
38,llb16,420,6,manually-cleaned,0.0657224897398383
39,llb16,420,7,not-cleaned,0.1613381702442103
40,llb16,420,7,semi-automated-cleaning,0.1255427806342695
41,llb16,420,7,manually-cleaned,0.0648933376546708
42,llb16,240,1,not-cleaned,0.1936491361771392
43,llb16,240,1,semi-automated-cleaning,0.1581167707389433
44,llb16,240,1,manually-cleaned,0.1052698295343578
45,llb16,240,2,not-cleaned,0.1657104929472253
46,llb16,240,2,semi-automated-cleaning,0.1300752757206311
47,llb16,240,2,manually-cleaned,0.0824604266220325
48,llb16,240,3,not-cleaned,0.1950366502199794
49,llb16,240,3,semi-automated-cleaning,0.1577585691323601
50,llb16,240,3,manually-cleaned,0.101838614997885
51,llb16,240,4,not-cleaned,0.1652849687249504
52,llb16,240,4,semi-automated-cleaning,0.1309438284159171
53,llb16,240,4,manually-cleaned,0.0748198478280592
54,llb16,240,5,not-cleaned,0.1652124769533975
55,llb16,240,5,semi-automated-cleaning,0.126154677463337
56,llb16,240,5,manually-cleaned,0.0692127032200871
57,llb16,240,6,not-cleaned,0.1682072465060312
58,llb16,240,6,semi-automated-cleaning,0.1325622616552443
59,llb16,240,6,manually-cleaned,0.0760962163679247
60,llb16,240,7,not-cleaned,0.1654463932863079
61,llb16,240,7,semi-automated-cleaning,0.1333646401311722
62,llb16,240,7,manually-cleaned,0.076832611873212
63,llb16,190,1,not-cleaned,0.1826150691106699
64,llb16,190,1,semi-automated-cleaning,0.1458515540903994
65,llb16,190,1,manually-cleaned,0.0951452126469865
66,llb16,190,2,not-cleaned,0.1878350005119023
67,llb16,190,2,semi-automated-cleaning,0.1490753349934212
68,llb16,190,2,manually-cleaned,0.0958929169851018
69,llb16,190,3,not-cleaned,0.1692303611516424
70,llb16,190,3,semi-automated-cleaning,0.1320148469334774
71,llb16,190,3,manually-cleaned,0.0763908985172701
72,llb16,190,4,not-cleaned,0.1774854656934123
73,llb16,190,4,semi-automated-cleaning,0.1405948835012771
74,llb16,190,4,manually-cleaned,0.0910847848148698
75,llb16,190,5,not-cleaned,0.1736037877639365
76,llb16,190,5,semi-automated-cleaning,0.1370875051318973
77,llb16,190,5,manually-cleaned,0.0828645543622667
78,llb16,190,6,not-cleaned,0.1734500233916875
79,llb16,190,6,semi-automated-cleaning,0.1380710098656271
80,llb16,190,6,manually-cleaned,0.0828600337736486
81,llb16,190,7,not-cleaned,0.1820472690368899
82,llb16,190,7,semi-automated-cleaning,0.1446206015229174
83,llb16,190,7,manually-cleaned,0.088127770880862
84,llb16,540,1,not-cleaned,0.155938344452233
85,llb16,540,1,semi-automated-cleaning,0.1201217481813983
86,llb16,540,1,manually-cleaned,0.0574257917117805
87,llb16,540,2,not-cleaned,0.1642790872764941
88,llb16,540,2,semi-automated-cleaning,0.1301593341864463
89,llb16,540,2,manually-cleaned,0.0620254095858176
90,llb16,540,3,not-cleaned,0.1720723770015362
91,llb16,540,3,semi-automated-cleaning,0.1336578492380353
92,llb16,540,3,manually-cleaned,0.0711987610739427
93,llb16,540,4,not-cleaned,0.1551542403771779
94,llb16,540,4,semi-automated-cleaning,0.1212291136513298
95,llb16,540,4,manually-cleaned,0.0625430276239107
96,llb16,540,5,not-cleaned,0.1586239523743095
97,llb16,540,5,semi-automated-cleaning,0.1243599369143469
98,llb16,540,5,manually-cleaned,0.0638665275762801
99,llb16,540,6,not-cleaned,0.1615938451613029
100,llb16,540,6,semi-automated-cleaning,0.1272711943231423
101,llb16,540,6,manually-cleaned,0.0704577220917898
102,llb16,540,7,not-cleaned,0.1628175117928698
103,llb16,540,7,semi-automated-cleaning,0.1254590324409888
104,llb16,540,7,manually-cleaned,0.0649677472359698
105,llb16,360,1,not-cleaned,0.1614202257750458
106,llb16,360,1,semi-automated-cleaning,0.1260480146098803
107,llb16,360,1,manually-cleaned,0.0702837226780987
108,llb16,360,2,not-cleaned,0.1662093153024532
109,llb16,360,2,semi-automated-cleaning,0.1326728843796039
110,llb16,360,2,manually-cleaned,0.0720966400882139
111,llb16,360,3,not-cleaned,0.1594144778594981
112,llb16,360,3,semi-automated-cleaning,0.1234088816178614
113,llb16,360,3,manually-cleaned,0.0643744652885022
114,llb16,360,4,not-cleaned,0.1662356357011769
115,llb16,360,4,semi-automated-cleaning,0.1303357534930025
116,llb16,360,4,manually-cleaned,0.072967652819384
117,llb16,360,5,not-cleaned,0.1620959250137751
118,llb16,360,5,semi-automated-cleaning,0.1288369259633245
119,llb16,360,5,manually-cleaned,0.0734402797233708
120,llb16,360,6,not-cleaned,0.162288836274481
121,llb16,360,6,semi-automated-cleaning,0.1276781897510591
122,llb16,360,6,manually-cleaned,0.0746406501964672
123,llb16,360,7,not-cleaned,0.1749342400462335
124,llb16,360,7,semi-automated-cleaning,0.1381930783243259
125,llb16,360,7,manually-cleaned,0.0811817863905603
126,llb16,480,1,not-cleaned,0.1718235484798752
127,llb16,480,1,semi-automated-cleaning,0.1370553637490399
128,llb16,480,1,manually-cleaned,0.0781048838052464
129,llb16,480,2,not-cleaned,0.1839424465317437
130,llb16,480,2,semi-automated-cleaning,0.1514370726132728
131,llb16,480,2,manually-cleaned,0.1037031404689475
132,llb16,480,3,not-cleaned,0.1593015692608179
133,llb16,480,3,semi-automated-cleaning,0.1235841596722301
134,llb16,480,3,manually-cleaned,0.0653339139686772
135,llb16,480,4,not-cleaned,0.1633909299604922
136,llb16,480,4,semi-automated-cleaning,0.1286074885220426
137,llb16,480,4,manually-cleaned,0.0719149037215114
138,llb16,480,5,not-cleaned,0.1627108856328824
139,llb16,480,5,semi-automated-cleaning,0.1281936963794917
140,llb16,480,5,manually-cleaned,0.0720031610380786
141,llb16,480,6,not-cleaned,0.1990562648568092
142,llb16,480,6,semi-automated-cleaning,0.1640234141008385
143,llb16,480,6,manually-cleaned,0.1103744409035787
144,llb16,480,7,not-cleaned,0.1560394501575417
145,llb16,480,7,semi-automated-cleaning,0.1228954017574354
146,llb16,480,7,manually-cleaned,0.0656832314821654
147,llb16,300,1,not-cleaned,0.1779655775721092
148,llb16,300,1,semi-automated-cleaning,0.1424135100489338
149,llb16,300,1,manually-cleaned,0.0880823674772052
150,llb16,300,2,not-cleaned,0.1575559014747194
151,llb16,300,2,semi-automated-cleaning,0.1226791393424655
152,llb16,300,2,manually-cleaned,0.0688221336601018
153,llb16,300,3,not-cleaned,0.195781741199419
154,llb16,300,3,semi-automated-cleaning,0.1563882740186401
155,llb16,300,3,manually-cleaned,0.1064427308494366
156,llb16,300,4,not-cleaned,0.165795146096556
157,llb16,300,4,semi-automated-cleaning,0.1289366666986774
158,llb16,300,4,manually-cleaned,0.0696429615625376
159,llb16,300,5,not-cleaned,0.1686513339006414
160,llb16,300,5,semi-automated-cleaning,0.1301183770702515
161,llb16,300,5,manually-cleaned,0.06999175134647
162,llb16,300,6,not-cleaned,0.1621012160499254
163,llb16,300,6,semi-automated-cleaning,0.125405308070194
164,llb16,300,6,manually-cleaned,0.0671244552872767
165,llb16,300,7,not-cleaned,0.1721464345091325
166,llb16,300,7,semi-automated-cleaning,0.1347692438039257
167,llb16,300,7,manually-cleaned,0.0778228555277062
168,llb16,660,1,not-cleaned,0.1488985791569903
169,llb16,660,1,semi-automated-cleaning,0.1152112284932064
170,llb16,660,1,manually-cleaned,0.0567935575367053
171,llb16,660,2,not-cleaned,0.1506998798841822
172,llb16,660,2,semi-automated-cleaning,0.1172543525613062
173,llb16,660,2,manually-cleaned,0.0581132119343898
174,llb16,660,3,not-cleaned,0.1639954917075615
175,llb16,660,3,semi-automated-cleaning,0.1292103308860373
176,llb16,660,3,manually-cleaned,0.0721819899292009
177,llb16,660,4,not-cleaned,0.1522384139504146
178,llb16,660,4,semi-automated-cleaning,0.1192883722931162
179,llb16,660,4,manually-cleaned,0.0554968302571737
180,llb16,660,5,not-cleaned,0.1570881935033111
181,llb16,660,5,semi-automated-cleaning,0.1196190333179273
182,llb16,660,5,manually-cleaned,0.0589421912300014
183,llb16,660,6,not-cleaned,0.1548151106501569
184,llb16,660,6,semi-automated-cleaning,0.1213978370866664
185,llb16,660,6,manually-cleaned,0.0643658881511611
186,llb16,660,7,not-cleaned,0.1479881104706068
187,llb16,660,7,semi-automated-cleaning,0.1139345773354146
188,llb16,660,7,manually-cleaned,0.0533171819590873
0,llb3,600,1,not-cleaned,0.2518208534519942
1,llb3,600,1,semi-automated-cleaning,0.233434315915988
2,llb3,600,1,manually-cleaned,0.0224439172037316
3,llb3,600,2,not-cleaned,0.2481795949805702
4,llb3,600,2,semi-automated-cleaning,0.2277716572314499
5,llb3,600,2,manually-cleaned,0.0239890237087659
6,llb3,600,3,not-cleaned,0.2622450253311482
7,llb3,600,3,semi-automated-cleaning,0.2419252421464952
8,llb3,600,3,manually-cleaned,0.027509038574013
9,llb3,600,4,not-cleaned,0.2557446277390143
10,llb3,600,4,semi-automated-cleaning,0.2369023147159648
11,llb3,600,4,manually-cleaned,0.0286171337881201
12,llb3,600,5,not-cleaned,0.2639243007233927
13,llb3,600,5,semi-automated-cleaning,0.2445094245472588
14,llb3,600,5,manually-cleaned,0.0209227082484533
15,llb3,600,6,not-cleaned,0.2667170988276466
16,llb3,600,6,semi-automated-cleaning,0.2465697427350902
17,llb3,600,6,manually-cleaned,0.0298470654990888
18,llb3,600,7,not-cleaned,0.2437232822886939
19,llb3,600,7,semi-automated-cleaning,0.2252339987811027
20,llb3,600,7,manually-cleaned,0.0274826156925986
21,llb3,420,1,not-cleaned,0.2668961773712282
22,llb3,420,1,semi-automated-cleaning,0.2473106208776203
23,llb3,420,1,manually-cleaned,0.0276779256355636
24,llb3,420,2,not-cleaned,0.2547963001697103
25,llb3,420,2,semi-automated-cleaning,0.2359171234916506
26,llb3,420,2,manually-cleaned,0.0313816886548713
27,llb3,420,3,not-cleaned,0.2798406100134188
28,llb3,420,3,semi-automated-cleaning,0.2604258739333104
29,llb3,420,3,manually-cleaned,0.0339370108040835
30,llb3,420,4,not-cleaned,0.2527236198063573
31,llb3,420,4,semi-automated-cleaning,0.2316288583054167
32,llb3,420,4,manually-cleaned,0.0329846351181431
33,llb3,420,5,not-cleaned,0.2609479680130859
34,llb3,420,5,semi-automated-cleaning,0.2414391347240738
35,llb3,420,5,manually-cleaned,0.0307875403423311
36,llb3,420,6,not-cleaned,0.273566377738079
37,llb3,420,6,semi-automated-cleaning,0.2538340367115838
38,llb3,420,6,manually-cleaned,0.0365604305910328
39,llb3,420,7,not-cleaned,0.2724924337722954
40,llb3,420,7,semi-automated-cleaning,0.2536181953197305
41,llb3,420,7,manually-cleaned,0.0297654461192564
42,llb3,180,1,not-cleaned,0.3014693642072925
43,llb3,180,1,semi-automated-cleaning,0.2805602223182913
44,llb3,180,1,manually-cleaned,0.0510204069358834
45,llb3,180,2,not-cleaned,0.3067800832423753
46,llb3,180,2,semi-automated-cleaning,0.2860602043131993
47,llb3,180,2,manually-cleaned,0.0483092393739866
48,llb3,180,3,not-cleaned,0.2652219501308191
49,llb3,180,3,semi-automated-cleaning,0.2452686242887456
50,llb3,180,3,manually-cleaned,0.0395630928452573
51,llb3,180,4,not-cleaned,0.2939684163248721
52,llb3,180,4,semi-automated-cleaning,0.2726632861789232
53,llb3,180,4,manually-cleaned,0.0493093811818838
54,llb3,180,5,not-cleaned,0.2708962470811905
55,llb3,180,5,semi-automated-cleaning,0.2520178137148328
56,llb3,180,5,manually-cleaned,0.0607278524940506
57,llb3,180,6,not-cleaned,0.3012371660414729
58,llb3,180,6,semi-automated-cleaning,0.2795333479186334
59,llb3,180,6,manually-cleaned,0.0397981177333039
60,llb3,180,7,not-cleaned,0.2811170317119496
61,llb3,180,7,semi-automated-cleaning,0.2608005685815681
62,llb3,180,7,manually-cleaned,0.0509592405105676
63,llb3,240,1,not-cleaned,0.2721297192886112
64,llb3,240,1,semi-automated-cleaning,0.2528283195419177
65,llb3,240,1,manually-cleaned,0.0414782794247933
66,llb3,240,2,not-cleaned,0.2877076486536222
67,llb3,240,2,semi-automated-cleaning,0.2665532657379255
68,llb3,240,2,manually-cleaned,0.0440039088535362
69,llb3,240,3,not-cleaned,0.3060626189286842
70,llb3,240,3,semi-automated-cleaning,0.2833577974840006
71,llb3,240,3,manually-cleaned,0.0758439763276245
72,llb3,240,4,not-cleaned,0.268535864257862
73,llb3,240,4,semi-automated-cleaning,0.2482689509024618
74,llb3,240,4,manually-cleaned,0.0375857487694817
75,llb3,240,5,not-cleaned,0.2833533786823089
76,llb3,240,5,semi-automated-cleaning,0.2637605799806491
77,llb3,240,5,manually-cleaned,0.0338593286697539
78,llb3,240,6,not-cleaned,0.2457755887514985
79,llb3,240,6,semi-automated-cleaning,0.2270112808411438
80,llb3,240,6,manually-cleaned,0.0347961994707903
81,llb3,240,7,not-cleaned,0.2765380424522187
82,llb3,240,7,semi-automated-cleaning,0.2575949763314634
83,llb3,240,7,manually-cleaned,0.0331241774639373
84,llb3,120,1,not-cleaned,0.2872404740245597
85,llb3,120,1,semi-automated-cleaning,0.2655038740448557
86,llb3,120,1,manually-cleaned,0.0819168547578307
87,llb3,120,2,not-cleaned,0.3058223833037194
88,llb3,120,2,semi-automated-cleaning,0.2836550354029563
89,llb3,120,2,manually-cleaned,0.0715530196135095
90,llb3,120,3,not-cleaned,0.306547028698096
91,llb3,120,3,semi-automated-cleaning,0.2834262115120558
92,llb3,120,3,manually-cleaned,0.0611525643975662
93,llb3,120,4,not-cleaned,0.3008965641616424
94,llb3,120,4,semi-automated-cleaning,0.2796031305114989
95,llb3,120,4,manually-cleaned,0.0550253347738837
96,llb3,120,5,not-cleaned,0.2976108298238472
97,llb3,120,5,semi-automated-cleaning,0.2764447970587745
98,llb3,120,5,manually-cleaned,0.058916454377468
99,llb3,120,6,not-cleaned,0.2949209285716017
100,llb3,120,6,semi-automated-cleaning,0.2721952771986037
101,llb3,120,6,manually-cleaned,0.0599634099212346
102,llb3,120,7,not-cleaned,0.3206830829498424
103,llb3,120,7,semi-automated-cleaning,0.3003779828468573
104,llb3,120,7,manually-cleaned,0.0636904451776766
105,llb3,540,1,not-cleaned,0.2618246479842978
106,llb3,540,1,semi-automated-cleaning,0.2424361459492516
107,llb3,540,1,manually-cleaned,0.0201889875347001
108,llb3,540,2,not-cleaned,0.2423313773292582
109,llb3,540,2,semi-automated-cleaning,0.2235291063205611
110,llb3,540,2,manually-cleaned,0.0356274337769592
111,llb3,540,3,not-cleaned,0.2650847888666477
112,llb3,540,3,semi-automated-cleaning,0.2440576855893185
113,llb3,540,3,manually-cleaned,0.0263004429620859
114,llb3,540,4,not-cleaned,0.2456660052965722
115,llb3,540,4,semi-automated-cleaning,0.228209080758212
116,llb3,540,4,manually-cleaned,0.0243946198364655
117,llb3,540,5,not-cleaned,0.2623792775757549
118,llb3,540,5,semi-automated-cleaning,0.2428624896171622
119,llb3,540,5,manually-cleaned,0.0196945012713136
120,llb3,540,6,not-cleaned,0.2416923534666841
121,llb3,540,6,semi-automated-cleaning,0.2227924592775445
122,llb3,540,6,manually-cleaned,0.02568215930547
123,llb3,540,7,not-cleaned,0.2476866155800415
124,llb3,540,7,semi-automated-cleaning,0.2286217080069871
125,llb3,540,7,manually-cleaned,0.0286881513165201
