,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
186,gy6or6,45,3,not-cleaned,0.061629800553166504
187,gy6or6,45,3,semi-automated-cleaning,0.0542913965734014
188,gy6or6,45,3,manually-cleaned,0.013223229312503547
189,gy6or6,45,4,not-cleaned,0.05380884868794125
190,gy6or6,45,4,semi-automated-cleaning,0.04647044470817615
191,gy6or6,45,4,manually-cleaned,0.004789006919657824
192,gy6or6,45,5,not-cleaned,0.05271598552637773
193,gy6or6,45,5,semi-automated-cleaning,0.04537758154661262
194,gy6or6,45,5,manually-cleaned,0.003665479621919989
195,gy6or6,45,6,not-cleaned,0.05500778189212923
196,gy6or6,45,6,semi-automated-cleaning,0.04840087864386486
197,gy6or6,45,6,manually-cleaned,0.006759228754329834
198,gy6or6,45,7,not-cleaned,0.05522250688355752
199,gy6or6,45,7,semi-automated-cleaning,0.04861560363529315
200,gy6or6,45,7,manually-cleaned,0.0055055147773191565
201,gy6or6,45,8,not-cleaned,0.05436985163049294
202,gy6or6,45,8,semi-automated-cleaning,0.04703144765072784
203,gy6or6,45,8,manually-cleaned,0.004723321735521386
204,gy6or6,45,9,not-cleaned,0.056215171821327875
205,gy6or6,45,9,semi-automated-cleaning,0.04887676784156277
206,gy6or6,45,9,manually-cleaned,0.0068017344564510335
207,gy6or6,45,10,not-cleaned,0.060712565435678725
208,gy6or6,45,10,semi-automated-cleaning,0.05337416145591364
209,gy6or6,45,10,manually-cleaned,0.01075893658918044
