,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
62,bl26lb16,480,2,manually cleaned,0.0013276296965588183
63,bl26lb16,480,2,not cleaned,0.06221952236949985
64,bl26lb16,480,3,manually cleaned,0.0015762127600089926
65,bl26lb16,480,3,not cleaned,0.06230777193928319
66,bl26lb16,480,4,manually cleaned,0.0018216717683545987
67,bl26lb16,480,4,not cleaned,0.0629637399788275
68,bl26lb16,480,5,manually cleaned,0.001824467954356892
69,bl26lb16,480,5,not cleaned,0.06277648568742299
70,bl26lb16,480,6,manually cleaned,0.002284894668470922
71,bl26lb16,480,6,not cleaned,0.06324001745159043
72,bl26lb16,480,7,manually cleaned,0.0027344076741315664
73,bl26lb16,480,7,not cleaned,0.06322050784506017
74,bl26lb16,480,8,manually cleaned,0.0015762127600089926
75,bl26lb16,480,8,not cleaned,0.06294184457432717
76,bl26lb16,480,9,manually cleaned,0.0017997763638542867
77,bl26lb16,480,9,not cleaned,0.06299974789508263
78,bl26lb16,480,10,manually cleaned,0.00327579493609279
79,bl26lb16,480,10,not cleaned,0.06340776213646467
80,bl26lb16,30,1,manually cleaned,0.012765457167330352
81,bl26lb16,30,1,not cleaned,0.07271664039732514
82,bl26lb16,30,2,manually cleaned,0.012280984583269766
83,bl26lb16,30,2,not cleaned,0.07318592250966402
84,bl26lb16,30,3,manually cleaned,0.0039592996923876805
85,bl26lb16,30,3,not cleaned,0.06539632624379592
86,bl26lb16,30,4,manually cleaned,0.02338872676116028
87,bl26lb16,30,4,not cleaned,0.08060335085513694
88,bl26lb16,30,5,manually cleaned,0.017456614906121097
89,bl26lb16,30,5,not cleaned,0.0791451746916749
90,bl26lb16,30,6,manually cleaned,0.003330606093779565
91,bl26lb16,30,6,not cleaned,0.06370679924604594
92,bl26lb16,30,7,manually cleaned,0.002005933807464536
93,bl26lb16,30,7,not cleaned,0.06289782648040557
94,bl26lb16,30,8,manually cleaned,0.010493520483572868
95,bl26lb16,30,8,not cleaned,0.06912543231661435
96,bl26lb16,30,9,manually cleaned,0.009829973885855653
97,bl26lb16,30,9,not cleaned,0.06957430521696087
98,bl26lb16,30,10,manually cleaned,0.004020540852298045
99,bl26lb16,30,10,not cleaned,0.06516260906277094
100,bl26lb16,180,1,manually cleaned,0.000827200003065952
101,bl26lb16,180,1,not cleaned,0.061533758727786436
102,bl26lb16,180,2,manually cleaned,0.0020318139296571424
103,bl26lb16,180,2,not cleaned,0.06306024416231784
104,bl26lb16,180,3,manually cleaned,0.00346408038804412
105,bl26lb16,180,3,not cleaned,0.06433247591105122
106,bl26lb16,180,4,manually cleaned,0.0007913010786574006
107,bl26lb16,180,4,not cleaned,0.06264973513111916
108,bl26lb16,180,5,manually cleaned,0.003144336134202133
109,bl26lb16,180,5,not cleaned,0.06373518650392686
110,bl26lb16,180,6,manually cleaned,0.002290048037332067
111,bl26lb16,180,6,not cleaned,0.06302160721660627
112,bl26lb16,180,7,manually cleaned,0.0028084780894655987
113,bl26lb16,180,7,not cleaned,0.06341086718651807
114,bl26lb16,180,8,manually cleaned,0.0033444972869238233
115,bl26lb16,180,8,not cleaned,0.0637206904391902
116,bl26lb16,180,9,manually cleaned,0.0013675983685697138
117,bl26lb16,180,9,not cleaned,0.06287596694534298
118,bl26lb16,180,10,manually cleaned,0.003571376073242475
119,bl26lb16,180,10,not cleaned,0.06513557103685223
120,bl26lb16,45,1,manually cleaned,0.007929532443140236
121,bl26lb16,45,1,not cleaned,0.06723953819067982
122,bl26lb16,45,2,manually cleaned,0.00620901302577541
123,bl26lb16,45,2,not cleaned,0.06842294513488466
124,bl26lb16,45,3,manually cleaned,0.0033844234303175027
125,bl26lb16,45,3,not cleaned,0.06487922532685741
126,bl26lb16,45,4,manually cleaned,0.005250015387103822
127,bl26lb16,45,4,not cleaned,0.0657651243499278
128,bl26lb16,45,5,manually cleaned,0.005165840302928738
129,bl26lb16,45,5,not cleaned,0.06630790851340163
130,bl26lb16,45,6,manually cleaned,0.004133843954241302
131,bl26lb16,45,6,not cleaned,0.06636270938292331
132,bl26lb16,45,7,manually cleaned,0.007593845130804338
133,bl26lb16,45,7,not cleaned,0.06846569611703701
134,bl26lb16,45,8,manually cleaned,0.004787849960430961
135,bl26lb16,45,8,not cleaned,0.06615037672469574
136,bl26lb16,45,9,manually cleaned,0.004408987792901657
137,bl26lb16,45,9,not cleaned,0.06555105600337455
138,bl26lb16,45,10,manually cleaned,0.009231147627213363
139,bl26lb16,45,10,not cleaned,0.07071541903672116
