,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
122,bl26lb16,45,2,ground_truth,0.031437452373288134
123,bl26lb16,45,2,resegment,1.1247816714604337
124,bl26lb16,45,3,ground_truth,0.029368935164349373
125,bl26lb16,45,3,resegment,1.0955374099424087
126,bl26lb16,45,4,ground_truth,0.030277859672882886
127,bl26lb16,45,4,resegment,1.1287943583481561
128,bl26lb16,45,5,ground_truth,0.030036050544860065
129,bl26lb16,45,5,resegment,0.7619593325066406
130,bl26lb16,45,6,ground_truth,0.029916985256655666
131,bl26lb16,45,6,resegment,1.1094797437504142
132,bl26lb16,45,7,ground_truth,0.030074672416864137
133,bl26lb16,45,7,resegment,1.1260674260916967
134,bl26lb16,45,8,ground_truth,0.0302295826727115
135,bl26lb16,45,8,resegment,1.1321792220772686
136,bl26lb16,45,9,ground_truth,0.028671601254761966
137,bl26lb16,45,9,resegment,1.1362898555295777
138,bl26lb16,45,10,ground_truth,0.031363493109434745
139,bl26lb16,45,10,resegment,1.1315139193575978
