,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
49,bl26lb16,120,7,semi-automated-cleaning,0.021871411116637863
50,bl26lb16,120,7,manually-cleaned,0.005467420317095399
51,bl26lb16,120,8,not-cleaned,0.06301323931141722
52,bl26lb16,120,8,semi-automated-cleaning,0.01831631265854715
53,bl26lb16,120,8,manually-cleaned,0.001928946446076012
54,bl26lb16,120,9,not-cleaned,0.06266313796629101
55,bl26lb16,120,9,semi-automated-cleaning,0.017966211313420927
56,bl26lb16,120,9,manually-cleaned,0.001942786591917614
57,bl26lb16,120,10,not-cleaned,0.06384327162221706
58,bl26lb16,120,10,semi-automated-cleaning,0.01873583593814831
59,bl26lb16,120,10,manually-cleaned,0.0025541494478963284
60,bl26lb16,600,1,not-cleaned,0.0625752353439757
61,bl26lb16,600,1,semi-automated-cleaning,0.017467799659906923
62,bl26lb16,600,1,manually-cleaned,0.0012127085797109193
63,bl26lb16,600,2,not-cleaned,0.06218972676733073
64,bl26lb16,600,2,semi-automated-cleaning,0.017082291083261963
65,bl26lb16,600,2,manually-cleaned,0.001047658556857839
66,bl26lb16,600,3,not-cleaned,0.06231056812528549
67,bl26lb16,600,3,semi-automated-cleaning,0.017203132441216715
68,bl26lb16,600,3,manually-cleaned,0.0015790089460112856
69,bl26lb16,600,4,not-cleaned,0.06194426775898512
70,bl26lb16,600,4,semi-automated-cleaning,0.01724734110611504
71,bl26lb16,600,4,manually-cleaned,0.0012127085797109193
72,bl26lb16,600,5,not-cleaned,0.06275459028292267
73,bl26lb16,600,5,semi-automated-cleaning,0.018057663630052585
74,bl26lb16,600,5,manually-cleaned,0.0015790089460112856
75,bl26lb16,600,6,not-cleaned,0.06269136017274421
76,bl26lb16,600,6,semi-automated-cleaning,0.01799443351987412
77,bl26lb16,600,6,manually-cleaned,0.002400718101053774
78,bl26lb16,600,7,not-cleaned,0.06194426775898512
79,bl26lb16,600,7,semi-automated-cleaning,0.01724734110611504
80,bl26lb16,600,7,manually-cleaned,0.0012127085797109193
81,bl26lb16,600,8,not-cleaned,0.062354776790183815
82,bl26lb16,600,8,semi-automated-cleaning,0.01724734110611504
83,bl26lb16,600,8,manually-cleaned,0.0015654422657779385
84,bl26lb16,600,9,not-cleaned,0.06294153571027607
85,bl26lb16,600,9,semi-automated-cleaning,0.017834100026207295
86,bl26lb16,600,9,manually-cleaned,0.0017994674998031727
87,bl26lb16,600,10,not-cleaned,0.0628837603651444
88,bl26lb16,600,10,semi-automated-cleaning,0.017776324681075623
89,bl26lb16,600,10,manually-cleaned,0.0015212336008796187
90,bl26lb16,480,1,not-cleaned,0.06216783136283042
91,bl26lb16,480,1,semi-automated-cleaning,0.017470904709960332
92,bl26lb16,480,1,manually-cleaned,0.001378368862800768
93,bl26lb16,480,2,not-cleaned,0.06221952236949985
94,bl26lb16,480,2,semi-automated-cleaning,0.017522595716629764
95,bl26lb16,480,2,manually-cleaned,0.0013276296965588183
96,bl26lb16,480,3,not-cleaned,0.06230777193928319
97,bl26lb16,480,3,semi-automated-cleaning,0.017610845286413115
98,bl26lb16,480,3,manually-cleaned,0.0015762127600089926
99,bl26lb16,480,4,not-cleaned,0.0629637399788275
100,bl26lb16,480,4,semi-automated-cleaning,0.01785630429475872
101,bl26lb16,480,4,manually-cleaned,0.0018216717683545987
102,bl26lb16,480,5,not-cleaned,0.06277648568742299
103,bl26lb16,480,5,semi-automated-cleaning,0.0180795590345529
104,bl26lb16,480,5,manually-cleaned,0.0027063021695244403
105,bl26lb16,480,6,not-cleaned,0.06235507818636946
106,bl26lb16,480,6,semi-automated-cleaning,0.01765815153349938
107,bl26lb16,480,6,manually-cleaned,0.0016836440672203202
108,bl26lb16,480,7,not-cleaned,0.06322050784506017
109,bl26lb16,480,7,semi-automated-cleaning,0.01852358119219008
110,bl26lb16,480,7,manually-cleaned,0.0027344076741315664
111,bl26lb16,480,8,not-cleaned,0.06294184457432717
112,bl26lb16,480,8,semi-automated-cleaning,0.017834408890258408
113,bl26lb16,480,8,manually-cleaned,0.0015762127600089926
114,bl26lb16,480,9,not-cleaned,0.0625783403940291
115,bl26lb16,480,9,semi-automated-cleaning,0.017470904709960332
116,bl26lb16,480,9,manually-cleaned,0.0017997763638542867
117,bl26lb16,480,10,not-cleaned,0.06282069435232131
118,bl26lb16,480,10,semi-automated-cleaning,0.017492800114460645
119,bl26lb16,480,10,manually-cleaned,0.0020381219848048153
120,bl26lb16,30,1,not-cleaned,0.07288040606612872
121,bl26lb16,30,1,semi-automated-cleaning,0.028183479413258647
122,bl26lb16,30,1,manually-cleaned,0.012879113752513435
123,bl26lb16,30,2,not-cleaned,0.07318592250966402
124,bl26lb16,30,2,semi-automated-cleaning,0.027803232215080513
125,bl26lb16,30,2,manually-cleaned,0.01212065108960294
126,bl26lb16,30,3,not-cleaned,0.0658068352749946
127,bl26lb16,30,3,semi-automated-cleaning,0.02069939959092584
128,bl26lb16,30,3,manually-cleaned,0.0039592996923876805
129,bl26lb16,30,4,not-cleaned,0.0804814252974807
130,bl26lb16,30,4,semi-automated-cleaning,0.03511691288312815
131,bl26lb16,30,4,manually-cleaned,0.019966550375504835
132,bl26lb16,30,5,not-cleaned,0.07984025488019421
133,bl26lb16,30,5,semi-automated-cleaning,0.034922869673532246
134,bl26lb16,30,5,manually-cleaned,0.017456614906121097
135,bl26lb16,30,6,not-cleaned,0.06370679924604594
136,bl26lb16,30,6,semi-automated-cleaning,0.019009872593175867
137,bl26lb16,30,6,manually-cleaned,0.003330606093779565
138,bl26lb16,30,7,not-cleaned,0.06289782648040557
139,bl26lb16,30,7,semi-automated-cleaning,0.01820089982753548
140,bl26lb16,30,7,manually-cleaned,0.002005933807464536
141,bl26lb16,30,8,not-cleaned,0.06887997330826873
142,bl26lb16,30,8,semi-automated-cleaning,0.023962588101606768
143,bl26lb16,30,8,manually-cleaned,0.009591597438481533
144,bl26lb16,30,9,not-cleaned,0.07145073309769014
145,bl26lb16,30,9,semi-automated-cleaning,0.026478551834305322
146,bl26lb16,30,9,manually-cleaned,0.009734398727198813
147,bl26lb16,30,10,not-cleaned,0.06516260906277094
148,bl26lb16,30,10,semi-automated-cleaning,0.020055173378702166
149,bl26lb16,30,10,manually-cleaned,0.004020540852298045
150,bl26lb16,180,1,not-cleaned,0.061533758727786436
151,bl26lb16,180,1,semi-automated-cleaning,0.01683683207491635
152,bl26lb16,180,1,manually-cleaned,0.000827200003065952
153,bl26lb16,180,2,not-cleaned,0.06292796903004272
154,bl26lb16,180,2,semi-automated-cleaning,0.017820533345973943
155,bl26lb16,180,2,manually-cleaned,0.0020318139296571424
156,bl26lb16,180,3,not-cleaned,0.06433247591105122
157,bl26lb16,180,3,semi-automated-cleaning,0.019225040226982446
158,bl26lb16,180,3,manually-cleaned,0.00346408038804412
159,bl26lb16,180,4,not-cleaned,0.06264973513111916
160,bl26lb16,180,4,semi-automated-cleaning,0.017952808478249076
161,bl26lb16,180,4,manually-cleaned,0.0007913010786574006
162,bl26lb16,180,5,not-cleaned,0.06336888613762649
163,bl26lb16,180,5,semi-automated-cleaning,0.01804099189976583
164,bl26lb16,180,5,manually-cleaned,0.0027889701071943146
165,bl26lb16,180,6,not-cleaned,0.06302160721660627
166,bl26lb16,180,6,semi-automated-cleaning,0.018324680563736186
167,bl26lb16,180,6,manually-cleaned,0.002290048037332067
168,bl26lb16,180,7,not-cleaned,0.06341086718651807
169,bl26lb16,180,7,semi-automated-cleaning,0.018713940533647992
170,bl26lb16,180,7,manually-cleaned,0.0028084780894655987
171,bl26lb16,180,8,not-cleaned,0.0637206904391902
172,bl26lb16,180,8,semi-automated-cleaning,0.019023763786320126
173,bl26lb16,180,8,manually-cleaned,0.0031209336830785293
174,bl26lb16,180,9,not-cleaned,0.06287596694534298
175,bl26lb16,180,9,semi-automated-cleaning,0.017768531261274197
176,bl26lb16,180,9,manually-cleaned,0.0013675983685697138
177,bl26lb16,180,10,not-cleaned,0.06455927374693993
178,bl26lb16,180,10,semi-automated-cleaning,0.019451838062871145
179,bl26lb16,180,10,manually-cleaned,0.003571376073242475
180,bl26lb16,45,1,not-cleaned,0.06795027024469544
181,bl26lb16,45,1,semi-automated-cleaning,0.023253343591825366
182,bl26lb16,45,1,manually-cleaned,0.00645594105726815
183,bl26lb16,45,2,not-cleaned,0.06842294513488466
184,bl26lb16,45,2,semi-automated-cleaning,0.02372601848201457
185,bl26lb16,45,2,manually-cleaned,0.00620901302577541
186,bl26lb16,45,3,not-cleaned,0.06487922532685741
187,bl26lb16,45,3,semi-automated-cleaning,0.01977178964278864
188,bl26lb16,45,3,manually-cleaned,0.0033844234303175027
189,bl26lb16,45,4,not-cleaned,0.0657651243499278
190,bl26lb16,45,4,semi-automated-cleaning,0.021068197697057724
191,bl26lb16,45,4,manually-cleaned,0.005250015387103822
192,bl26lb16,45,5,not-cleaned,0.06554867413347758
193,bl26lb16,45,5,semi-automated-cleaning,0.02085174748060751
194,bl26lb16,45,5,manually-cleaned,0.00481711495420339
195,bl26lb16,45,6,not-cleaned,0.0654341511160566
196,bl26lb16,45,6,semi-automated-cleaning,0.020461969852671784
197,bl26lb16,45,6,manually-cleaned,0.004133843954241302
198,bl26lb16,45,7,not-cleaned,0.06868615467082889
199,bl26lb16,45,7,semi-automated-cleaning,0.023765664414113524
200,bl26lb16,45,7,manually-cleaned,0.007458937657588407
201,bl26lb16,45,8,not-cleaned,0.06615037672469574
202,bl26lb16,45,8,semi-automated-cleaning,0.021042941040626966
203,bl26lb16,45,8,manually-cleaned,0.004787849960430961
204,bl26lb16,45,9,not-cleaned,0.06558767417986645
205,bl26lb16,45,9,semi-automated-cleaning,0.020890747526996364
206,bl26lb16,45,9,manually-cleaned,0.004856115000592244
207,bl26lb16,45,10,not-cleaned,0.06999375264341297
208,bl26lb16,45,10,semi-automated-cleaning,0.024665858405552327
209,bl26lb16,45,10,manually-cleaned,0.009007584023368069
