animal_id,train_dur,replicate,source,mean_segment_error_rate
gr41rd51,600,7,resegment,0.5041575350561472
gr41rd51,600,8,ground_truth,0.0464661051658269
gr41rd51,600,8,resegment,0.5013459910738131
gr41rd51,600,9,ground_truth,0.0448986665625799
gr41rd51,600,9,resegment,0.4480527340281098
gr41rd51,600,10,ground_truth,0.0449891205941582
gr41rd51,600,10,resegment,0.4738136926949745
gr41rd51,480,1,ground_truth,0.047191054126631
gr41rd51,480,1,resegment,0.4664456673533572
gr41rd51,480,2,ground_truth,0.0470017649412058
gr41rd51,480,2,resegment,0.510229129421958
gr41rd51,480,3,ground_truth,0.0459451055906733
gr41rd51,480,3,resegment,0.5000381379474347
gr41rd51,480,4,ground_truth,0.0502580978560285
gr41rd51,480,4,resegment,0.5454411454828062
gr41rd51,480,5,ground_truth,0.046428937000669
gr41rd51,480,5,resegment,0.4941773997011276
gr41rd51,480,6,ground_truth,0.0460646427828926
gr41rd51,480,6,resegment,0.5244151625995414
gr41rd51,480,7,ground_truth,0.0476829986913059
gr41rd51,480,7,resegment,0.452122744327104
gr41rd51,480,8,ground_truth,0.0458809104311625
gr41rd51,480,8,resegment,0.4297070419844721
gr41rd51,480,9,ground_truth,0.0459406638183735
gr41rd51,480,9,resegment,0.4777358743826083
gr41rd51,480,10,ground_truth,0.0449276597367524
gr41rd51,480,10,resegment,0.4356059033654702
gr41rd51,30,1,ground_truth,0.0694064599775283
gr41rd51,30,1,resegment,0.5671636422882764
gr41rd51,30,2,ground_truth,0.7416367750423888
gr41rd51,30,2,resegment,1.0854983721028082
gr41rd51,30,3,ground_truth,0.0627948111616237
gr41rd51,30,3,resegment,0.5400524298342059
gr41rd51,30,4,ground_truth,0.0561436171302446
gr41rd51,30,4,resegment,0.5649509196222684
gr41rd51,30,5,ground_truth,0.7420867324018614
gr41rd51,30,5,resegment,1.09572519675571
gr41rd51,30,6,ground_truth,0.7415666025584233
gr41rd51,30,6,resegment,1.0822633721971782
gr41rd51,30,7,ground_truth,0.7609779187103873
gr41rd51,30,7,resegment,1.064232948387476
gr41rd51,30,8,ground_truth,0.7423646674068853
gr41rd51,30,8,resegment,1.1025715304968526
gr41rd51,30,9,ground_truth,0.741588510475068
gr41rd51,30,9,resegment,1.080341247135307
gr41rd51,30,10,ground_truth,0.7421604692392465
gr41rd51,30,10,resegment,1.0847654043891022
gr41rd51,180,1,ground_truth,0.0523292454733286
gr41rd51,180,1,resegment,0.5652833067441331
gr41rd51,180,2,ground_truth,0.5775902070346791
gr41rd51,180,2,resegment,1.1078069782136246
gr41rd51,180,3,ground_truth,0.0499194332183845
gr41rd51,180,3,resegment,0.5088132743936878
gr41rd51,180,4,ground_truth,0.0513534690187441
gr41rd51,180,4,resegment,0.5853711629492991
gr41rd51,180,5,ground_truth,0.5775839648880472
gr41rd51,180,5,resegment,1.098569825477736
gr41rd51,180,6,ground_truth,0.0516193975699711
gr41rd51,180,6,resegment,0.5269665592907581
gr41rd51,180,7,ground_truth,0.5871803951724858
gr41rd51,180,7,resegment,1.0642202932296336
gr41rd51,180,8,ground_truth,0.0514464831872716
gr41rd51,180,8,resegment,0.5353989560052008
gr41rd51,180,9,ground_truth,0.0524058461012737
gr41rd51,180,9,resegment,0.5143261538206263
gr41rd51,180,10,ground_truth,0.0494131986851478
gr41rd51,180,10,resegment,0.5076328325650763
gr41rd51,45,1,ground_truth,0.7246899340210498
gr41rd51,45,1,resegment,1.03623814011569
gr41rd51,45,2,ground_truth,0.0558940155019626
gr41rd51,45,2,resegment,0.5227868357046914
gr41rd51,45,3,ground_truth,0.7995523717861056
gr41rd51,45,3,resegment,1.0409565280687394
gr41rd51,45,4,ground_truth,0.7234878782137472
gr41rd51,45,4,resegment,1.0307665386534106
gr41rd51,45,5,ground_truth,0.7243417177561113
gr41rd51,45,5,resegment,1.0377927055439076
gr41rd51,45,6,ground_truth,0.8025041261572057
gr41rd51,45,6,resegment,1.0377761967146804
gr41rd51,45,7,ground_truth,0.7247846081990017
gr41rd51,45,7,resegment,1.054605562227454
gr41rd51,45,8,ground_truth,0.7247206174861006
gr41rd51,45,8,resegment,1.042295181319657
gr41rd51,45,9,ground_truth,0.7246119017050566
gr41rd51,45,9,resegment,1.038178632973646
gr41rd51,45,10,ground_truth,0.7247612080585056
gr41rd51,45,10,resegment,1.0472696031860318
gy6or6,75,1,ground_truth,0.0320914192607141
gy6or6,75,1,resegment,0.3540487721511145
gy6or6,75,2,ground_truth,0.032548930324217
gy6or6,75,2,resegment,0.3536040812129712
gy6or6,75,3,ground_truth,0.0329986520902155
gy6or6,75,3,resegment,0.3837515666464575
gy6or6,75,4,ground_truth,0.6484062336625783
gy6or6,75,4,resegment,0.952278965662104
gy6or6,75,5,ground_truth,0.0315489303882949
gy6or6,75,5,resegment,0.3625811642167789
gy6or6,75,6,ground_truth,0.0340060734224164
gy6or6,75,6,resegment,0.3011704079657964
gy6or6,75,7,ground_truth,0.0306868387854954
gy6or6,75,7,resegment,0.2792480787575597
gy6or6,75,8,ground_truth,0.6485869816967579
gy6or6,75,8,resegment,0.9580998216904538
gy6or6,75,9,ground_truth,0.6610141857828485
gy6or6,75,9,resegment,0.9112747470353064
gy6or6,75,10,ground_truth,0.0314561691881981
gy6or6,75,10,resegment,0.2879855901314307
gy6or6,120,1,ground_truth,0.6036555395448365
gy6or6,120,1,resegment,1.00004439341366
gy6or6,120,2,ground_truth,0.0311152038500558
gy6or6,120,2,resegment,0.3479550189447329
gy6or6,120,3,ground_truth,0.0312884046172105
gy6or6,120,3,resegment,0.3676096943770401
gy6or6,120,4,ground_truth,0.0303285919367583
gy6or6,120,4,resegment,0.3820781927579635
gy6or6,120,5,ground_truth,0.0318669976786092
gy6or6,120,5,resegment,0.3541689760277056
gy6or6,120,6,ground_truth,0.031617616544317
gy6or6,120,6,resegment,0.401369537125938
gy6or6,120,7,ground_truth,0.031746717057402
gy6or6,120,7,resegment,0.3779317808901903
gy6or6,120,8,ground_truth,0.0313170396282703
gy6or6,120,8,resegment,0.3187447137748467
gy6or6,120,9,ground_truth,0.0373207454814545
gy6or6,120,9,resegment,0.3630552714186473
gy6or6,120,10,ground_truth,0.0319220915059365
gy6or6,120,10,resegment,0.3867951154886497
gy6or6,600,1,ground_truth,0.0297718108104442
gy6or6,600,1,resegment,0.3762409884199958
gy6or6,600,2,ground_truth,0.0295057386747101
gy6or6,600,2,resegment,0.3072304793038098
gy6or6,600,3,ground_truth,0.0297925926613653
gy6or6,600,3,resegment,0.3721928453325802
gy6or6,600,4,ground_truth,0.0294504477872878
gy6or6,600,4,resegment,0.3252120055782879
gy6or6,600,5,ground_truth,0.0306261585779259
gy6or6,600,5,resegment,0.3959108146919906
gy6or6,600,6,ground_truth,0.030285180425571
gy6or6,600,6,resegment,0.418545986718969
gy6or6,600,7,ground_truth,0.0303004828758834
gy6or6,600,7,resegment,0.3792259532202081
gy6or6,600,8,ground_truth,0.0304845211237262
gy6or6,600,8,resegment,0.4104480588907581
gy6or6,600,9,ground_truth,0.0299650736534283
gy6or6,600,9,resegment,0.3881557996982988
gy6or6,600,10,ground_truth,0.0294497660415857
gy6or6,600,10,resegment,0.292231902392419
gy6or6,480,1,ground_truth,0.0301726382269893
gy6or6,480,1,resegment,0.3718693038768234
gy6or6,480,2,ground_truth,0.030189507550165
gy6or6,480,2,resegment,0.3480980064002208
gy6or6,480,3,ground_truth,0.0299109485301586
gy6or6,480,3,resegment,0.3321015692409699
gy6or6,480,4,ground_truth,0.0295958531981501
gy6or6,480,4,resegment,0.3155129591555461
gy6or6,480,5,ground_truth,0.0319739429263194
gy6or6,480,5,resegment,0.4167413803587084
gy6or6,480,6,ground_truth,0.0290196727470532
gy6or6,480,6,resegment,0.315958280287212
gy6or6,480,7,ground_truth,0.0294557716727718
gy6or6,480,7,resegment,0.3048917781764605
gy6or6,480,8,ground_truth,0.0296366788325985
gy6or6,480,8,resegment,0.3898226762161141
gy6or6,480,9,ground_truth,0.0300238939129874
gy6or6,480,9,resegment,0.2911015131962556
gy6or6,480,10,ground_truth,0.0295696241545262
gy6or6,480,10,resegment,0.3569022664581515
gy6or6,30,1,ground_truth,0.7620583028776915
gy6or6,30,1,resegment,0.9151106536055088
gy6or6,30,2,ground_truth,0.7007179840034221
gy6or6,30,2,resegment,0.9136092751354185
gy6or6,30,3,ground_truth,0.7655235488404613
gy6or6,30,3,resegment,0.9253890302023348
gy6or6,30,4,ground_truth,0.6014720113008083
gy6or6,30,4,resegment,0.7946949141999453
gy6or6,30,5,ground_truth,0.0398741226886919
gy6or6,30,5,resegment,0.3388730533697093
gy6or6,30,6,ground_truth,0.0437011374304002
gy6or6,30,6,resegment,0.3526725731034767
gy6or6,30,7,ground_truth,0.7154505737110013
gy6or6,30,7,resegment,0.9185803165226394
gy6or6,30,8,ground_truth,0.5279782234236635
gy6or6,30,8,resegment,0.7283112035819079
gy6or6,30,9,ground_truth,0.5813408554238338
gy6or6,30,9,resegment,0.7832199512495792
gy6or6,30,10,ground_truth,0.7153135514318542
gy6or6,30,10,resegment,0.9189729035777444
gy6or6,180,1,ground_truth,0.0311398605248604
gy6or6,180,1,resegment,0.3194732444030758
gy6or6,180,2,ground_truth,0.2862338348050673
gy6or6,180,2,resegment,0.5680007701179606
gy6or6,180,3,ground_truth,0.0322259248043314
gy6or6,180,3,resegment,0.3741442688480763
gy6or6,180,4,ground_truth,0.0301053955313932
gy6or6,180,4,resegment,0.3552498995131536
gy6or6,180,5,ground_truth,0.0329861200009838
gy6or6,180,5,resegment,0.3493273723903314
gy6or6,180,6,ground_truth,0.0333174730136831
gy6or6,180,6,resegment,0.348844802459502
gy6or6,180,7,ground_truth,0.0310638804067169
gy6or6,180,7,resegment,0.3151274609137286
gy6or6,180,8,ground_truth,0.0295456884503453
gy6or6,180,8,resegment,0.3610222277762099
gy6or6,180,9,ground_truth,0.0306340497604874
gy6or6,180,9,resegment,0.3508139544716899
gy6or6,180,10,ground_truth,0.0309487309461068
gy6or6,180,10,resegment,0.3567692389946412
gy6or6,45,1,ground_truth,0.0337311607364913
gy6or6,45,1,resegment,0.3139720646266627
gy6or6,45,2,ground_truth,0.7008450441574275
gy6or6,45,2,resegment,0.8942012293460633
gy6or6,45,3,ground_truth,0.0415504359379787
gy6or6,45,3,resegment,0.3113460214971203
gy6or6,45,4,ground_truth,0.03462000713295
gy6or6,45,4,resegment,0.3397394863584642
gy6or6,45,5,ground_truth,0.0359409507546787
gy6or6,45,5,resegment,0.364541577581189
gy6or6,45,6,ground_truth,0.0389451122055643
gy6or6,45,6,resegment,0.338187597015364
gy6or6,45,7,ground_truth,0.0367435254116887
gy6or6,45,7,resegment,0.3211919912221211
gy6or6,45,8,ground_truth,0.7604942091412377
gy6or6,45,8,resegment,0.960107418120733
gy6or6,45,9,ground_truth,0.7612424421853903
gy6or6,45,9,resegment,0.9215555572658348
gy6or6,45,10,ground_truth,0.763670317410374
gy6or6,45,10,resegment,0.8907089786386919
or60yw70,75,1,ground_truth,0.4760491226247
or60yw70,75,1,resegment,1.3027770255182436
or60yw70,75,2,ground_truth,0.0386505780340383
or60yw70,75,2,resegment,0.8357981976809562
or60yw70,75,3,ground_truth,0.0435990159209209
or60yw70,75,3,resegment,0.8958154784752226
or60yw70,75,4,ground_truth,0.0445049860075511
or60yw70,75,4,resegment,0.8593704982274273
or60yw70,75,5,ground_truth,0.1124626660879671
or60yw70,75,5,resegment,0.7685857431957763
or60yw70,75,6,ground_truth,0.6227360460771815
or60yw70,75,6,resegment,1.052988507443482
or60yw70,75,7,ground_truth,0.042932832077151
or60yw70,75,7,resegment,0.6493465027493814
or60yw70,75,8,ground_truth,0.0404476352766177
or60yw70,75,8,resegment,0.5985729934624963
or60yw70,75,9,ground_truth,0.0387213920031977
or60yw70,75,9,resegment,0.8509291754283339
or60yw70,75,10,ground_truth,0.7316109422135627
or60yw70,75,10,resegment,0.9988408629195108
or60yw70,120,1,ground_truth,0.0392462166243364
or60yw70,120,1,resegment,0.5938140062944401
or60yw70,120,2,ground_truth,0.7222542570645493
or60yw70,120,2,resegment,1.3455768957412575
or60yw70,120,3,ground_truth,0.0361340628584134
or60yw70,120,3,resegment,0.5683377261011524
or60yw70,120,4,ground_truth,0.7544498361410903
or60yw70,120,4,resegment,1.065040714304743
or60yw70,120,5,ground_truth,0.0390412237295903
or60yw70,120,5,resegment,0.5981482864313965
or60yw70,120,6,ground_truth,0.5939652282816539
or60yw70,120,6,resegment,1.0550049187597
or60yw70,120,7,ground_truth,0.0410314483852219
or60yw70,120,7,resegment,0.6256980667648346
or60yw70,120,8,ground_truth,0.0398166644030438
or60yw70,120,8,resegment,0.5907940499227937
or60yw70,120,9,ground_truth,0.0380927824867198
or60yw70,120,9,resegment,0.5894251867045923
or60yw70,120,10,ground_truth,0.7300419576419136
or60yw70,120,10,resegment,1.1462606188700604
or60yw70,600,1,ground_truth,0.0394865127634203
or60yw70,600,1,resegment,0.7415430323373942
or60yw70,600,2,ground_truth,0.0366143904533054
or60yw70,600,2,resegment,1.0100994694479442
or60yw70,600,3,ground_truth,0.0363344569480694
or60yw70,600,3,resegment,0.6953728850254841
or60yw70,600,4,ground_truth,0.0395807457653833
or60yw70,600,4,resegment,0.8990834027975254
or60yw70,600,5,ground_truth,0.0394000638728394
or60yw70,600,5,resegment,1.0401672342732824
or60yw70,600,6,ground_truth,0.0393854092136131
or60yw70,600,6,resegment,0.7025083201084091
or60yw70,600,7,ground_truth,0.0382115391195792
or60yw70,600,7,resegment,1.2407159717828584
or60yw70,600,8,ground_truth,0.03929734592621
or60yw70,600,8,resegment,0.9040364247084166
or60yw70,600,9,ground_truth,0.0375047811081062
or60yw70,600,9,resegment,0.6233027812584455
or60yw70,600,10,ground_truth,0.0388265853741444
or60yw70,600,10,resegment,0.9486720607666052
or60yw70,480,1,ground_truth,0.0400730433565444
or60yw70,480,1,resegment,1.0635704572534257
or60yw70,480,2,ground_truth,0.0420240146440712
or60yw70,480,2,resegment,0.8759012413804549
or60yw70,480,3,ground_truth,0.0374772609044968
or60yw70,480,3,resegment,1.0731178803953083
or60yw70,480,4,ground_truth,0.0416553812226719
or60yw70,480,4,resegment,1.3262766014196088
or60yw70,480,5,ground_truth,0.0406715997897684
or60yw70,480,5,resegment,1.1085879993412715
or60yw70,480,6,ground_truth,0.038390533737656
or60yw70,480,6,resegment,0.6268788571691477
or60yw70,480,7,ground_truth,0.0362549454729912
or60yw70,480,7,resegment,0.6811154389751933
or60yw70,480,8,ground_truth,0.039339559604794
or60yw70,480,8,resegment,0.920810302168556
or60yw70,480,9,ground_truth,0.0355976900371229
or60yw70,480,9,resegment,0.5750301900368465
or60yw70,480,10,ground_truth,0.0367211344599477
or60yw70,480,10,resegment,0.8743243857729729
or60yw70,30,1,ground_truth,0.1398537288685679
or60yw70,30,1,resegment,1.056364205920945
or60yw70,30,2,ground_truth,0.7304481272688136
or60yw70,30,2,resegment,1.4921526671168155
or60yw70,30,3,ground_truth,0.6787914644088308
or60yw70,30,3,resegment,1.6063038079377314
or60yw70,30,4,ground_truth,0.6934247075754498
or60yw70,30,4,resegment,1.492831320408116
or60yw70,30,5,ground_truth,0.7010636337779788
or60yw70,30,5,resegment,1.4747693163335267
or60yw70,30,6,ground_truth,0.5232693674141432
or60yw70,30,6,resegment,1.305038433418011
or60yw70,30,7,ground_truth,0.7039476714934501
or60yw70,30,7,resegment,1.6364334061528232
or60yw70,30,8,ground_truth,0.0402107129449215
or60yw70,30,8,resegment,1.010177106363666
or60yw70,30,9,ground_truth,0.7550336777368458
or60yw70,30,9,resegment,1.478520254351706
or60yw70,30,10,ground_truth,0.7609675389027963
or60yw70,30,10,resegment,1.566042644185389
or60yw70,180,1,ground_truth,0.0375192021065412
or60yw70,180,1,resegment,0.7253857704472868
or60yw70,180,2,ground_truth,0.039413007886491
or60yw70,180,2,resegment,0.8060315836350707
or60yw70,180,3,ground_truth,0.7544135915080357
or60yw70,180,3,resegment,1.3200317353874806
or60yw70,180,4,ground_truth,0.0385084595144205
or60yw70,180,4,resegment,0.6333746226249842
or60yw70,180,5,ground_truth,0.0412603024861202
or60yw70,180,5,resegment,1.0707425369588726
or60yw70,180,6,ground_truth,0.0390461500796015
or60yw70,180,6,resegment,0.7327608451825618
or60yw70,180,7,ground_truth,0.0365433105688432
or60yw70,180,7,resegment,0.7572212199674611
or60yw70,180,8,ground_truth,0.0389133117687896
or60yw70,180,8,resegment,0.7592834674377398
or60yw70,180,9,ground_truth,0.0380193949331371
or60yw70,180,9,resegment,0.7670838491279304
or60yw70,180,10,ground_truth,0.0387111982935763
or60yw70,180,10,resegment,0.9552652993881456
or60yw70,45,1,ground_truth,0.6776202322188664
or60yw70,45,1,resegment,1.471945908282747
or60yw70,45,2,ground_truth,0.0429946331713758
or60yw70,45,2,resegment,1.211663229758765
or60yw70,45,3,ground_truth,0.663364974857725
or60yw70,45,3,resegment,1.62510101570716
or60yw70,45,4,ground_truth,0.0417630218235055
or60yw70,45,4,resegment,1.0134103393704803
or60yw70,45,5,ground_truth,0.040342428593672
or60yw70,45,5,resegment,1.0004720645587106
or60yw70,45,6,ground_truth,0.044741032054684
or60yw70,45,6,resegment,1.354463226071288
or60yw70,45,7,ground_truth,0.0417442615957465
or60yw70,45,7,resegment,0.997475612625531
or60yw70,45,8,ground_truth,0.0403361550461791
or60yw70,45,8,resegment,1.0059539313538624
or60yw70,45,9,ground_truth,0.0383485534759318
or60yw70,45,9,resegment,1.1071804726788068
or60yw70,45,10,ground_truth,0.0406909385987932
or60yw70,45,10,resegment,1.1065264143117175
