Unnamed: 0,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
59,bl26lb16,600,10,not cleaned,0.0628837603651444
60,bl26lb16,480,1,manually cleaned,0.0011548052589554
61,bl26lb16,480,1,not cleaned,0.0619442677589851
62,bl26lb16,480,2,manually cleaned,0.0013276296965588
63,bl26lb16,480,2,not cleaned,0.0622195223694998
64,bl26lb16,480,3,manually cleaned,0.0015762127600089
65,bl26lb16,480,3,not cleaned,0.0623077719392831
66,bl26lb16,480,4,manually cleaned,0.0018216717683545
67,bl26lb16,480,4,not cleaned,0.0629637399788275
68,bl26lb16,480,5,manually cleaned,0.0018244679543568
69,bl26lb16,480,5,not cleaned,0.0627764856874229
70,bl26lb16,480,6,manually cleaned,0.0022848946684709
71,bl26lb16,480,6,not cleaned,0.0632400174515904
72,bl26lb16,480,7,manually cleaned,0.0027344076741315
73,bl26lb16,480,7,not cleaned,0.0632205078450601
74,bl26lb16,480,8,manually cleaned,0.0015762127600089
75,bl26lb16,480,8,not cleaned,0.0629418445743271
76,bl26lb16,480,9,manually cleaned,0.0017997763638542
77,bl26lb16,480,9,not cleaned,0.0629997478950826
78,bl26lb16,480,10,manually cleaned,0.0032757949360927
79,bl26lb16,480,10,not cleaned,0.0634077621364646
80,bl26lb16,30,1,manually cleaned,0.0127654571673303
81,bl26lb16,30,1,not cleaned,0.0727166403973251
82,bl26lb16,30,2,manually cleaned,0.0122809845832697
83,bl26lb16,30,2,not cleaned,0.073185922509664
84,bl26lb16,30,3,manually cleaned,0.0039592996923876
85,bl26lb16,30,3,not cleaned,0.0653963262437959
86,bl26lb16,30,4,manually cleaned,0.0233887267611602
87,bl26lb16,30,4,not cleaned,0.0806033508551369
88,bl26lb16,30,5,manually cleaned,0.017456614906121
89,bl26lb16,30,5,not cleaned,0.0791451746916749
90,bl26lb16,30,6,manually cleaned,0.0033306060937795
91,bl26lb16,30,6,not cleaned,0.0637067992460459
92,bl26lb16,30,7,manually cleaned,0.0020059338074645
93,bl26lb16,30,7,not cleaned,0.0628978264804055
94,bl26lb16,30,8,manually cleaned,0.0104935204835728
95,bl26lb16,30,8,not cleaned,0.0691254323166143
96,bl26lb16,30,9,manually cleaned,0.0098299738858556
97,bl26lb16,30,9,not cleaned,0.0695743052169608
98,bl26lb16,30,10,manually cleaned,0.004020540852298
99,bl26lb16,30,10,not cleaned,0.0651626090627709
100,bl26lb16,180,1,manually cleaned,0.0008272000030659
101,bl26lb16,180,1,not cleaned,0.0615337587277864
102,bl26lb16,180,2,manually cleaned,0.0020318139296571
103,bl26lb16,180,2,not cleaned,0.0630602441623178
104,bl26lb16,180,3,manually cleaned,0.0034640803880441
105,bl26lb16,180,3,not cleaned,0.0643324759110512
106,bl26lb16,180,4,manually cleaned,0.0007913010786574
107,bl26lb16,180,4,not cleaned,0.0626497351311191
108,bl26lb16,180,5,manually cleaned,0.0031443361342021
109,bl26lb16,180,5,not cleaned,0.0637351865039268
110,bl26lb16,180,6,manually cleaned,0.002290048037332
111,bl26lb16,180,6,not cleaned,0.0630216072166062
112,bl26lb16,180,7,manually cleaned,0.0028084780894655
113,bl26lb16,180,7,not cleaned,0.063410867186518
114,bl26lb16,180,8,manually cleaned,0.0033444972869238
115,bl26lb16,180,8,not cleaned,0.0637206904391902
116,bl26lb16,180,9,manually cleaned,0.0013675983685697
117,bl26lb16,180,9,not cleaned,0.0628759669453429
118,bl26lb16,180,10,manually cleaned,0.0035713760732424
119,bl26lb16,180,10,not cleaned,0.0651355710368522
120,bl26lb16,45,1,manually cleaned,0.0079295324431402
121,bl26lb16,45,1,not cleaned,0.0672395381906798
122,bl26lb16,45,2,manually cleaned,0.0062090130257754
123,bl26lb16,45,2,not cleaned,0.0684229451348846
124,bl26lb16,45,3,manually cleaned,0.0033844234303175
125,bl26lb16,45,3,not cleaned,0.0648792253268574
126,bl26lb16,45,4,manually cleaned,0.0052500153871038
127,bl26lb16,45,4,not cleaned,0.0657651243499278
128,bl26lb16,45,5,manually cleaned,0.0051658403029287
129,bl26lb16,45,5,not cleaned,0.0663079085134016
130,bl26lb16,45,6,manually cleaned,0.0041338439542413
131,bl26lb16,45,6,not cleaned,0.0663627093829233
132,bl26lb16,45,7,manually cleaned,0.0075938451308043
133,bl26lb16,45,7,not cleaned,0.068465696117037
134,bl26lb16,45,8,manually cleaned,0.0047878499604309
135,bl26lb16,45,8,not cleaned,0.0661503767246957
136,bl26lb16,45,9,manually cleaned,0.0044089877929016
137,bl26lb16,45,9,not cleaned,0.0655510560033745
138,bl26lb16,45,10,manually cleaned,0.0092311476272133
139,bl26lb16,45,10,not cleaned,0.0707154190367211
0,gr41rd51,75,1,manually cleaned,0.0176746814672779
1,gr41rd51,75,1,not cleaned,0.1034601290475386
2,gr41rd51,75,2,manually cleaned,0.0229444081044383
3,gr41rd51,75,2,not cleaned,0.106919298865821
4,gr41rd51,75,3,manually cleaned,0.0172844646797987
5,gr41rd51,75,3,not cleaned,0.1046998183723235
6,gr41rd51,75,4,manually cleaned,0.0171904038161612
7,gr41rd51,75,4,not cleaned,0.1055964316535571
8,gr41rd51,75,5,manually cleaned,0.0197136703871978
9,gr41rd51,75,5,not cleaned,0.1070059054251218
10,gr41rd51,75,6,manually cleaned,0.0187682324416797
11,gr41rd51,75,6,not cleaned,0.1039037952915137
12,gr41rd51,75,7,manually cleaned,0.0207568445076534
13,gr41rd51,75,7,not cleaned,0.1108232006341839
14,gr41rd51,75,8,manually cleaned,0.0193345078056263
15,gr41rd51,75,8,not cleaned,0.1080661419534825
16,gr41rd51,75,9,manually cleaned,0.0155486260623098
17,gr41rd51,75,9,not cleaned,0.1025727806166295
18,gr41rd51,75,10,manually cleaned,0.0191479484857866
19,gr41rd51,75,10,not cleaned,0.1058795360844423
20,gr41rd51,120,1,manually cleaned,0.0191422813664533
21,gr41rd51,120,1,not cleaned,0.1066360235003769
22,gr41rd51,120,2,manually cleaned,0.0151488531215875
23,gr41rd51,120,2,not cleaned,0.1008071588864018
24,gr41rd51,120,3,manually cleaned,0.0159383118706767
25,gr41rd51,120,3,not cleaned,0.1034639163802908
26,gr41rd51,120,4,manually cleaned,0.0136951523103214
27,gr41rd51,120,4,not cleaned,0.1027916822065304
28,gr41rd51,120,5,manually cleaned,0.0177003359848734
29,gr41rd51,120,5,not cleaned,0.1053137252348967
30,gr41rd51,120,6,manually cleaned,0.0183133207311821
31,gr41rd51,120,6,not cleaned,0.1068857791968379
32,gr41rd51,120,7,manually cleaned,0.015266794003336
33,gr41rd51,120,7,not cleaned,0.1020684041581938
34,gr41rd51,120,8,manually cleaned,0.0150920256198618
35,gr41rd51,120,8,not cleaned,0.1038327471449017
36,gr41rd51,120,9,manually cleaned,0.0166687252857751
37,gr41rd51,120,9,not cleaned,0.100061086989653
38,gr41rd51,120,10,manually cleaned,0.0181041932157184
39,gr41rd51,120,10,not cleaned,0.1089335549633749
40,gr41rd51,600,1,manually cleaned,0.0122745845288266
41,gr41rd51,600,1,not cleaned,0.09828076022182
42,gr41rd51,600,2,manually cleaned,0.0146100570042291
43,gr41rd51,600,2,not cleaned,0.1023867542910414
44,gr41rd51,600,3,manually cleaned,0.0180632073700466
45,gr41rd51,600,3,not cleaned,0.1035958415784711
46,gr41rd51,600,4,manually cleaned,0.0132924835395203
47,gr41rd51,600,4,not cleaned,0.1009930005928625
48,gr41rd51,600,5,manually cleaned,0.0129292146415078
49,gr41rd51,600,5,not cleaned,0.1000713952518787
50,gr41rd51,600,6,manually cleaned,0.0145333747485568
51,gr41rd51,600,6,not cleaned,0.1008485039097645
52,gr41rd51,600,7,manually cleaned,0.0140421087269265
53,gr41rd51,600,7,not cleaned,0.1002553148424742
54,gr41rd51,600,8,manually cleaned,0.0126770925054547
55,gr41rd51,600,8,not cleaned,0.098626947346986
56,gr41rd51,600,9,manually cleaned,0.0130379872885996
57,gr41rd51,600,9,not cleaned,0.1005587027404827
58,gr41rd51,600,10,manually cleaned,0.01762046791265
59,gr41rd51,600,10,not cleaned,0.105129131947975
60,gr41rd51,480,1,manually cleaned,0.0156895437158997
61,gr41rd51,480,1,not cleaned,0.0997098488786763
62,gr41rd51,480,2,manually cleaned,0.0150982553264199
63,gr41rd51,480,2,not cleaned,0.101453343683795
64,gr41rd51,480,3,manually cleaned,0.0134084395268679
65,gr41rd51,480,3,not cleaned,0.1016836692238884
66,gr41rd51,480,4,manually cleaned,0.0111402947753273
67,gr41rd51,480,4,not cleaned,0.0985475910920991
68,gr41rd51,480,5,manually cleaned,0.0124683025752005
69,gr41rd51,480,5,not cleaned,0.0983049681506963
70,gr41rd51,480,6,manually cleaned,0.014984008513682
71,gr41rd51,480,6,not cleaned,0.102651124911512
72,gr41rd51,480,7,manually cleaned,0.0171590965989053
73,gr41rd51,480,7,not cleaned,0.1036188902699634
74,gr41rd51,480,8,manually cleaned,0.0149447357360526
75,gr41rd51,480,8,not cleaned,0.1000324083966382
76,gr41rd51,480,9,manually cleaned,0.0169704064828105
77,gr41rd51,480,9,not cleaned,0.1021312241698667
78,gr41rd51,480,10,manually cleaned,0.0113191707709325
79,gr41rd51,480,10,not cleaned,0.0987065424004757
80,gr41rd51,30,1,manually cleaned,0.0373758115978734
81,gr41rd51,30,1,not cleaned,0.1277338501192458
82,gr41rd51,30,2,manually cleaned,0.0151971891894608
83,gr41rd51,30,2,not cleaned,0.1029553215454275
84,gr41rd51,30,3,manually cleaned,0.0245288210689143
85,gr41rd51,30,3,not cleaned,0.1118204814674856
86,gr41rd51,30,4,manually cleaned,0.020088875430648
87,gr41rd51,30,4,not cleaned,0.1089473959714606
88,gr41rd51,30,5,manually cleaned,0.0237371762769614
89,gr41rd51,30,5,not cleaned,0.1103025243364374
90,gr41rd51,30,6,manually cleaned,0.0150945786842332
91,gr41rd51,30,6,not cleaned,0.1011352743062987
92,gr41rd51,30,7,manually cleaned,0.043138177272697
93,gr41rd51,30,7,not cleaned,0.1342458498141485
94,gr41rd51,30,8,manually cleaned,0.0193719885656257
95,gr41rd51,30,8,not cleaned,0.1104970723900597
96,gr41rd51,30,9,manually cleaned,0.0367013065333488
97,gr41rd51,30,9,not cleaned,0.1245738299198462
98,gr41rd51,30,10,manually cleaned,0.021378019140411
99,gr41rd51,30,10,not cleaned,0.1074175913590329
100,gr41rd51,180,1,manually cleaned,0.0151664030707296
101,gr41rd51,180,1,not cleaned,0.1001743046464695
102,gr41rd51,180,2,manually cleaned,0.0189721265959671
103,gr41rd51,180,2,not cleaned,0.103488358457857
104,gr41rd51,180,3,manually cleaned,0.0136803007441963
105,gr41rd51,180,3,not cleaned,0.1013933681599682
106,gr41rd51,180,4,manually cleaned,0.0155509059937869
107,gr41rd51,180,4,not cleaned,0.1045085577621232
108,gr41rd51,180,5,manually cleaned,0.0164194120646813
109,gr41rd51,180,5,not cleaned,0.1045027887436845
110,gr41rd51,180,6,manually cleaned,0.0161472488635923
111,gr41rd51,180,6,not cleaned,0.1040439504373363
112,gr41rd51,180,7,manually cleaned,0.0150619356703733
113,gr41rd51,180,7,not cleaned,0.1016496654610897
114,gr41rd51,180,8,manually cleaned,0.0160799838996159
115,gr41rd51,180,8,not cleaned,0.1018495881025051
116,gr41rd51,180,9,manually cleaned,0.0181646515478897
117,gr41rd51,180,9,not cleaned,0.1033025881266676
118,gr41rd51,180,10,manually cleaned,0.0131050707982017
119,gr41rd51,180,10,not cleaned,0.1036735855488188
120,gr41rd51,45,1,manually cleaned,0.0215101990456351
121,gr41rd51,45,1,not cleaned,0.1080620717863114
122,gr41rd51,45,2,manually cleaned,0.0168303925864552
123,gr41rd51,45,2,not cleaned,0.1042836601059691
124,gr41rd51,45,3,manually cleaned,0.0163603144778389
125,gr41rd51,45,3,not cleaned,0.1036779675760555
126,gr41rd51,45,4,manually cleaned,0.0185510779599207
127,gr41rd51,45,4,not cleaned,0.1055870700591407
128,gr41rd51,45,5,manually cleaned,0.019587762770653
129,gr41rd51,45,5,not cleaned,0.105182454429814
130,gr41rd51,45,6,manually cleaned,0.0196899767803722
131,gr41rd51,45,6,not cleaned,0.1068285016017446
132,gr41rd51,45,7,manually cleaned,0.0195803944448294
133,gr41rd51,45,7,not cleaned,0.1072444742080398
134,gr41rd51,45,8,manually cleaned,0.0196408071345811
135,gr41rd51,45,8,not cleaned,0.1068857256975692
136,gr41rd51,45,9,manually cleaned,0.0280905266306809
137,gr41rd51,45,9,not cleaned,0.1133744789645496
138,gr41rd51,45,10,manually cleaned,0.0173972649697358
139,gr41rd51,45,10,not cleaned,0.1060518752017806
0,gy6or6,75,1,manually cleaned,0.0012161263169327
1,gy6or6,75,1,not cleaned,0.0513601011418205
2,gy6or6,75,2,manually cleaned,0.0026616413494043
3,gy6or6,75,2,not cleaned,0.0527599525091231
4,gy6or6,75,3,manually cleaned,0.0018677599472898
5,gy6or6,75,3,not cleaned,0.051289136223492
6,gy6or6,75,4,manually cleaned,0.0027920489935335
7,gy6or6,75,4,not cleaned,0.0520632950089229
8,gy6or6,75,5,manually cleaned,0.0028746307865316
9,gy6or6,75,5,not cleaned,0.050146516183571
10,gy6or6,75,6,manually cleaned,0.005732821782876
11,gy6or6,75,6,not cleaned,0.0554262720461575
12,gy6or6,75,7,manually cleaned,0.0022393743171918
13,gy6or6,75,7,not cleaned,0.0520126080885715
14,gy6or6,75,8,manually cleaned,0.0022966128593758
15,gy6or6,75,8,not cleaned,0.0520604415160739
16,gy6or6,75,9,manually cleaned,0.0014693599151874
17,gy6or6,75,9,not cleaned,0.048274808539969
18,gy6or6,75,10,manually cleaned,0.0029227999438962
19,gy6or6,75,10,not cleaned,0.0510068395397926
20,gy6or6,120,1,manually cleaned,0.0014985984744049
21,gy6or6,120,1,not cleaned,0.0510566662835359
22,gy6or6,120,2,manually cleaned,0.001965925028688
23,gy6or6,120,2,not cleaned,0.051148604332095
24,gy6or6,120,3,manually cleaned,0.0023088605568087
25,gy6or6,120,3,not cleaned,0.0508813483482529
26,gy6or6,120,4,manually cleaned,0.0007384585289514
27,gy6or6,120,4,not cleaned,0.0494093980175116
28,gy6or6,120,5,manually cleaned,0.0027629674923971
29,gy6or6,120,5,not cleaned,0.0517924864511166
30,gy6or6,120,6,manually cleaned,0.0011864872027866
31,gy6or6,120,6,not cleaned,0.0485673039531153
32,gy6or6,120,7,manually cleaned,0.0015154593059522
33,gy6or6,120,7,not cleaned,0.0465015336250391
34,gy6or6,120,8,manually cleaned,0.0012161263169327
35,gy6or6,120,8,not cleaned,0.0509847257664451
36,gy6or6,120,9,manually cleaned,0.002557455718319
37,gy6or6,120,9,not cleaned,0.0505306327283518
38,gy6or6,120,10,manually cleaned,0.0016187028064657
39,gy6or6,120,10,not cleaned,0.0503795993964234
40,gy6or6,600,1,manually cleaned,0.0007384585289514
41,gy6or6,600,1,not cleaned,0.0456756580978494
42,gy6or6,600,2,manually cleaned,0.001638261152892
43,gy6or6,600,2,not cleaned,0.0465351028047197
44,gy6or6,600,3,manually cleaned,0.0012173857320166
45,gy6or6,600,3,not cleaned,0.0480035417731586
46,gy6or6,600,4,manually cleaned,0.0007384585289514
47,gy6or6,600,4,not cleaned,0.0464743655359735
48,gy6or6,600,5,manually cleaned,0.0007384585289514
49,gy6or6,600,5,not cleaned,0.0491764854165381
50,gy6or6,600,6,manually cleaned,0.0007384585289514
51,gy6or6,600,6,not cleaned,0.0461182401798481
52,gy6or6,600,7,manually cleaned,0.001638261152892
53,gy6or6,600,7,not cleaned,0.0462399654930327
54,gy6or6,600,8,manually cleaned,0.001638261152892
55,gy6or6,600,8,not cleaned,0.0480289792985962
56,gy6or6,600,9,manually cleaned,0.0007384585289514
57,gy6or6,600,9,not cleaned,0.0468166931163339
58,gy6or6,600,10,manually cleaned,0.0012173857320166
59,gy6or6,600,10,not cleaned,0.0472735613336711
60,gy6or6,480,1,manually cleaned,0.0007384585289514
61,gy6or6,480,1,not cleaned,0.0468708488091691
62,gy6or6,480,2,manually cleaned,0.0012161263169327
63,gy6or6,480,2,not cleaned,0.0484057663622369
64,gy6or6,480,3,manually cleaned,0.001638261152892
65,gy6or6,480,3,not cleaned,0.0476220214559853
66,gy6or6,480,4,manually cleaned,0.0007384585289514
67,gy6or6,480,4,not cleaned,0.0467598614905256
68,gy6or6,480,5,manually cleaned,0.0003472222222222
69,gy6or6,480,5,not cleaned,0.0468378013832803
70,gy6or6,480,6,manually cleaned,0.001607362623662
71,gy6or6,480,6,not cleaned,0.0487969190006405
72,gy6or6,480,7,manually cleaned,0.0007384585289514
73,gy6or6,480,7,not cleaned,0.0472345802488265
74,gy6or6,480,8,manually cleaned,0.0007384585289514
75,gy6or6,480,8,not cleaned,0.0463793439867204
76,gy6or6,480,9,manually cleaned,0.0012173857320166
77,gy6or6,480,9,not cleaned,0.0483629510100174
78,gy6or6,480,10,manually cleaned,0.0012173857320166
79,gy6or6,480,10,not cleaned,0.0465232600597411
80,gy6or6,30,1,manually cleaned,0.005701181868884
81,gy6or6,30,1,not cleaned,0.0560281687917382
82,gy6or6,30,2,manually cleaned,0.0071201349532638
83,gy6or6,30,2,not cleaned,0.0564762565081109
84,gy6or6,30,3,manually cleaned,0.0089460260240172
85,gy6or6,30,3,not cleaned,0.0559658247070968
86,gy6or6,30,4,manually cleaned,0.0106409955237971
87,gy6or6,30,4,not cleaned,0.0613049000517871
88,gy6or6,30,5,manually cleaned,0.009211890448559
89,gy6or6,30,5,not cleaned,0.0589049673924171
90,gy6or6,30,6,manually cleaned,0.0113784484601153
91,gy6or6,30,6,not cleaned,0.0608159390000037
92,gy6or6,30,7,manually cleaned,0.0204524142565618
93,gy6or6,30,7,not cleaned,0.0723505799781444
94,gy6or6,30,8,manually cleaned,0.0052592894576427
95,gy6or6,30,8,not cleaned,0.0546151087938241
96,gy6or6,30,9,manually cleaned,0.0130770480734531
97,gy6or6,30,9,not cleaned,0.0594692521115365
98,gy6or6,30,10,manually cleaned,0.0086909278560101
99,gy6or6,30,10,not cleaned,0.0551346455980929
100,gy6or6,180,1,manually cleaned,0.0007277397260273
101,gy6or6,180,1,not cleaned,0.0498315718441057
102,gy6or6,180,2,manually cleaned,0.0012161263169327
103,gy6or6,180,2,not cleaned,0.0505839128656322
104,gy6or6,180,3,manually cleaned,0.0007384585289514
105,gy6or6,180,3,not cleaned,0.0494548980630117
106,gy6or6,180,4,manually cleaned,0.0015187039279832
107,gy6or6,180,4,not cleaned,0.0502410202710273
108,gy6or6,180,5,manually cleaned,0.0011724863067292
109,gy6or6,180,5,not cleaned,0.0480259060020915
110,gy6or6,180,6,manually cleaned,0.0007952508960573
111,gy6or6,180,6,not cleaned,0.0498848949149019
112,gy6or6,180,7,manually cleaned,0.002009939113195
113,gy6or6,180,7,not cleaned,0.0499686801682999
114,gy6or6,180,8,manually cleaned,0.0003472222222222
115,gy6or6,180,8,not cleaned,0.04828214379639
116,gy6or6,180,9,manually cleaned,0.0015890636923196
117,gy6or6,180,9,not cleaned,0.0509066957568531
118,gy6or6,180,10,manually cleaned,0.0011424731182795
119,gy6or6,180,10,not cleaned,0.0503430669846653
120,gy6or6,45,1,manually cleaned,0.0044471854466143
121,gy6or6,45,1,not cleaned,0.0542223006461854
122,gy6or6,45,2,manually cleaned,0.0077636108137319
123,gy6or6,45,2,not cleaned,0.0568785434857512
124,gy6or6,45,3,manually cleaned,0.0135986046878789
125,gy6or6,45,3,not cleaned,0.0611957727753887
126,gy6or6,45,4,manually cleaned,0.0043864304301248
127,gy6or6,45,4,not cleaned,0.0538088486879412
128,gy6or6,45,5,manually cleaned,0.0064485525678954
129,gy6or6,45,5,not cleaned,0.0546588548119688
130,gy6or6,45,6,manually cleaned,0.0080626178478015
131,gy6or6,45,6,not cleaned,0.0586996781825417
132,gy6or6,45,7,manually cleaned,0.0077991820664851
133,gy6or6,45,7,not cleaned,0.05746530750048
134,gy6or6,45,8,manually cleaned,0.0047233217355213
135,gy6or6,45,8,not cleaned,0.0543698516304929
136,gy6or6,45,9,manually cleaned,0.0038588451253868
137,gy6or6,45,9,not cleaned,0.0511169917705544
138,gy6or6,45,10,manually cleaned,0.0054247362570631
139,gy6or6,45,10,not cleaned,0.0516695588553569
0,or60yw70,75,1,manually cleaned,0.0014922492151287
1,or60yw70,75,1,not cleaned,0.0369014560566107
2,or60yw70,75,2,manually cleaned,0.0008318520691078
3,or60yw70,75,2,not cleaned,0.0378151486872103
4,or60yw70,75,3,manually cleaned,0.0020142590608958
5,or60yw70,75,3,not cleaned,0.0381176546603552
6,or60yw70,75,4,manually cleaned,0.0026036452874817
7,or60yw70,75,4,not cleaned,0.0386122442012353
8,or60yw70,75,5,manually cleaned,0.0014355553571921
9,or60yw70,75,5,not cleaned,0.0377972154194614
10,or60yw70,75,6,manually cleaned,0.001376764160855
11,or60yw70,75,6,not cleaned,0.0381017963161476
12,or60yw70,75,7,manually cleaned,0.0046419638048743
13,or60yw70,75,7,not cleaned,0.0407195254964467
14,or60yw70,75,8,manually cleaned,0.0028868686950325
15,or60yw70,75,8,not cleaned,0.0379259568636502
16,or60yw70,75,9,manually cleaned,0.0026955234592655
17,or60yw70,75,9,not cleaned,0.0393154479843447
18,or60yw70,75,10,manually cleaned,0.0014835974986282
19,or60yw70,75,10,not cleaned,0.0369524004180404
20,or60yw70,120,1,manually cleaned,0.0029665131610761
21,or60yw70,120,1,not cleaned,0.0390060082748918
22,or60yw70,120,2,manually cleaned,0.0014355553571921
23,or60yw70,120,2,not cleaned,0.0375389509566515
24,or60yw70,120,3,manually cleaned,0.0011745664812477
25,or60yw70,120,3,not cleaned,0.0372779620807071
26,or60yw70,120,4,manually cleaned,0.0027586547723968
27,or60yw70,120,4,not cleaned,0.0388620503718562
28,or60yw70,120,5,manually cleaned,0.0026062741732598
29,or60yw70,120,5,not cleaned,0.0381514560566107
30,or60yw70,120,6,manually cleaned,0.0023702254056049
31,or60yw70,120,6,not cleaned,0.0378390283250171
32,or60yw70,120,7,manually cleaned,0.0011614325501746
33,or60yw70,120,7,not cleaned,0.0375230926124439
34,or60yw70,120,8,manually cleaned,0.001990985184075
35,or60yw70,120,8,not cleaned,0.0380304802978907
36,or60yw70,120,9,manually cleaned,0.0016688202356214
37,or60yw70,120,9,not cleaned,0.037802324708768
38,or60yw70,120,10,manually cleaned,0.0011614325501746
39,or60yw70,120,10,not cleaned,0.038415949755301
40,or60yw70,600,1,manually cleaned,0.0011202254056049
41,or60yw70,600,1,not cleaned,0.0369653565422544
42,or60yw70,600,2,manually cleaned,0.0002582644628099
43,or60yw70,600,2,not cleaned,0.0366199245250792
44,or60yw70,600,3,manually cleaned,0.0002582644628099
45,or60yw70,600,3,not cleaned,0.0363616600622693
46,or60yw70,600,4,manually cleaned,0.0002582644628099
47,or60yw70,600,4,not cleaned,0.0366199245250792
48,or60yw70,600,5,manually cleaned,0.0005397959943414
49,or60yw70,600,5,not cleaned,0.0366431915938008
50,or60yw70,600,6,manually cleaned,0.0007980604571513
51,or60yw70,600,6,not cleaned,0.0369014560566107
52,or60yw70,600,7,manually cleaned,0.0005397959943414
53,or60yw70,600,7,not cleaned,0.0369014560566107
54,or60yw70,600,8,manually cleaned,0.0005165289256198
55,or60yw70,600,8,not cleaned,0.0368781889878891
56,or60yw70,600,9,manually cleaned,0.0005165289256198
57,or60yw70,600,9,not cleaned,0.0369420894735328
58,or60yw70,600,10,manually cleaned,0.0005165289256198
59,or60yw70,600,10,not cleaned,0.0360085989137536
60,or60yw70,480,1,manually cleaned,0.0010721832641689
61,or60yw70,480,1,not cleaned,0.0371597205194206
62,or60yw70,480,2,manually cleaned,0.0005397959943414
63,or60yw70,480,2,not cleaned,0.0369014560566107
64,or60yw70,480,3,manually cleaned,0.0005397959943414
65,or60yw70,480,3,not cleaned,0.0369014560566107
66,or60yw70,480,4,manually cleaned,0.0008386938740734
67,or60yw70,480,4,not cleaned,0.0366838250107229
68,or60yw70,480,5,manually cleaned,0.0017897959943414
69,or60yw70,480,5,not cleaned,0.0381514560566107
70,or60yw70,480,6,manually cleaned,0.0007980604571513
71,or60yw70,480,6,not cleaned,0.0366431915938008
72,or60yw70,480,7,manually cleaned,0.0007980604571513
73,or60yw70,480,7,not cleaned,0.0369014560566107
74,or60yw70,480,8,manually cleaned,0.000854552218281
75,or60yw70,480,8,not cleaned,0.0370059899591765
76,or60yw70,480,9,manually cleaned,0.0005397959943414
