animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
gr41rd51,600,7,resegment,0.5046862360798837
gr41rd51,600,8,ground_truth,0.0453429945957382
gr41rd51,600,8,resegment,0.494580456421195
gr41rd51,600,9,ground_truth,0.0445072182036519
gr41rd51,600,9,resegment,0.4465602968675691
gr41rd51,600,10,ground_truth,0.0466816358422585
gr41rd51,600,10,resegment,0.4869077363675612
gr41rd51,480,1,ground_truth,0.0475361127480489
gr41rd51,480,1,resegment,0.4712495440322339
gr41rd51,480,2,ground_truth,0.0470017649412058
gr41rd51,480,2,resegment,0.510229129421958
gr41rd51,480,3,ground_truth,0.0455825361982531
gr41rd51,480,3,resegment,0.4981828176464192
gr41rd51,480,4,ground_truth,0.0456731459553387
gr41rd51,480,4,resegment,0.5422888504286903
gr41rd51,480,5,ground_truth,0.046428937000669
gr41rd51,480,5,resegment,0.4936026870574495
gr41rd51,480,6,ground_truth,0.0463690567859368
gr41rd51,480,6,resegment,0.5244151625995414
gr41rd51,480,7,ground_truth,0.0478021654771394
gr41rd51,480,7,resegment,0.4527224697680271
gr41rd51,480,8,ground_truth,0.0463193080289848
gr41rd51,480,8,resegment,0.4292676863727027
gr41rd51,480,9,ground_truth,0.0466159398847262
gr41rd51,480,9,resegment,0.4864551762791458
gr41rd51,480,10,ground_truth,0.0449276597367524
gr41rd51,480,10,resegment,0.4343623730838274
gr41rd51,30,1,ground_truth,0.0736161254681402
gr41rd51,30,1,resegment,0.5711645078161808
gr41rd51,30,2,ground_truth,0.0531316960110405
gr41rd51,30,2,resegment,0.5628470525786707
gr41rd51,30,3,ground_truth,0.8026436079201913
gr41rd51,30,3,resegment,1.0479523360495413
gr41rd51,30,4,ground_truth,0.0561436171302446
gr41rd51,30,4,resegment,0.5649509196222684
gr41rd51,30,5,ground_truth,0.063616421207765
gr41rd51,30,5,resegment,0.5678550251886997
gr41rd51,30,6,ground_truth,0.0532121253441068
gr41rd51,30,6,resegment,0.5682363805327596
gr41rd51,30,7,ground_truth,0.0779128339041975
gr41rd51,30,7,resegment,0.546030111583078
gr41rd51,30,8,ground_truth,0.0589222244853423
gr41rd51,30,8,resegment,0.5766523638556518
gr41rd51,30,9,ground_truth,0.0702949390163956
gr41rd51,30,9,resegment,0.5618026455558041
gr41rd51,30,10,ground_truth,0.0581617380304892
gr41rd51,30,10,resegment,0.5687863857960804
gr41rd51,180,1,ground_truth,0.0523292454733286
gr41rd51,180,1,resegment,0.5652833067441331
gr41rd51,180,2,ground_truth,0.0526325471815838
gr41rd51,180,2,resegment,0.5776646225267206
gr41rd51,180,3,ground_truth,0.049019050076622
gr41rd51,180,3,resegment,0.5082753505375052
gr41rd51,180,4,ground_truth,0.0519249619837462
gr41rd51,180,4,resegment,0.5860748927170684
gr41rd51,180,5,ground_truth,0.0530212559956076
gr41rd51,180,5,resegment,0.5739060710489517
gr41rd51,180,6,ground_truth,0.0516193975699711
gr41rd51,180,6,resegment,0.5275139046656897
gr41rd51,180,7,ground_truth,0.0473763823456942
gr41rd51,180,7,resegment,0.5299621878583006
gr41rd51,180,8,ground_truth,0.0514464831872716
gr41rd51,180,8,resegment,0.5333750121857753
gr41rd51,180,9,ground_truth,0.0524058461012737
gr41rd51,180,9,resegment,0.5143261538206263
gr41rd51,180,10,ground_truth,0.0494131986851478
gr41rd51,180,10,resegment,0.5076328325650763
gr41rd51,45,1,ground_truth,0.0592652637844141
gr41rd51,45,1,resegment,0.521334939452668
gr41rd51,45,2,ground_truth,0.0558940155019626
gr41rd51,45,2,resegment,0.5260150251397775
gr41rd51,45,3,ground_truth,0.0542947114233075
gr41rd51,45,3,resegment,0.526784441632227
gr41rd51,45,4,ground_truth,0.0579105573565005
gr41rd51,45,4,resegment,0.5143408346266312
gr41rd51,45,5,ground_truth,0.8038080847224782
gr41rd51,45,5,resegment,1.0377927055439076
gr41rd51,45,6,ground_truth,0.0568567494410981
gr41rd51,45,6,resegment,0.511922114502221
gr41rd51,45,7,ground_truth,0.0566909883569407
gr41rd51,45,7,resegment,0.5198559725902527
gr41rd51,45,8,ground_truth,0.055544895296326
gr41rd51,45,8,resegment,0.5283743427332788
gr41rd51,45,9,ground_truth,0.0640929839847977
gr41rd51,45,9,resegment,0.5251233042315498
gr41rd51,45,10,ground_truth,0.2260214282417585
gr41rd51,45,10,resegment,0.6105701431367734
gy6or6,75,1,ground_truth,0.0314020422440846
gy6or6,75,1,resegment,0.3543755695367354
gy6or6,75,2,ground_truth,0.0330656754838193
gy6or6,75,2,resegment,0.3534337959852147
gy6or6,75,3,ground_truth,0.0329986520902155
gy6or6,75,3,resegment,0.3837515666464575
gy6or6,75,4,ground_truth,0.031565228100513
gy6or6,75,4,resegment,0.3703416329302498
gy6or6,75,5,ground_truth,0.032358352886522
gy6or6,75,5,resegment,0.3641045891380784
gy6or6,75,6,ground_truth,0.034779373995717
gy6or6,75,6,resegment,0.3010710536865009
gy6or6,75,7,ground_truth,0.0311359928396983
gy6or6,75,7,resegment,0.2739337367501711
gy6or6,75,8,ground_truth,0.0315431092191521
gy6or6,75,8,resegment,0.3663817424353633
gy6or6,75,9,ground_truth,0.0316207506728119
gy6or6,75,9,resegment,0.31445383870248
gy6or6,75,10,ground_truth,0.0319841194987571
gy6or6,75,10,resegment,0.2877235356240932
gy6or6,120,1,ground_truth,0.0319284518404609
gy6or6,120,1,resegment,0.4084280669144861
gy6or6,120,2,ground_truth,0.0311152038500558
gy6or6,120,2,resegment,0.3482743037467763
gy6or6,120,3,ground_truth,0.0313668945422471
gy6or6,120,3,resegment,0.3638093008572013
gy6or6,120,4,ground_truth,0.0306420715605828
gy6or6,120,4,resegment,0.3866109729690172
gy6or6,120,5,ground_truth,0.0311247535741417
gy6or6,120,5,resegment,0.3574645503655067
gy6or6,120,6,ground_truth,0.031617616544317
gy6or6,120,6,resegment,0.4013126820252231
gy6or6,120,7,ground_truth,0.031746717057402
gy6or6,120,7,resegment,0.3779317808901903
gy6or6,120,8,ground_truth,0.0306004596156549
gy6or6,120,8,resegment,0.3190533557501554
gy6or6,120,9,ground_truth,0.0333959169125544
gy6or6,120,9,resegment,0.359239105105153
gy6or6,120,10,ground_truth,0.0319220915059365
gy6or6,120,10,resegment,0.3867951154886497
gy6or6,600,1,ground_truth,0.0295922131092948
gy6or6,600,1,resegment,0.3736541906474107
gy6or6,600,2,ground_truth,0.0295057386747101
gy6or6,600,2,resegment,0.3072304793038098
gy6or6,600,3,ground_truth,0.0301247805193264
gy6or6,600,3,resegment,0.3726978958376307
gy6or6,600,4,ground_truth,0.0295546144539545
gy6or6,600,4,resegment,0.3248229876103354
gy6or6,600,5,ground_truth,0.0305345332898051
gy6or6,600,5,resegment,0.3978940623962181
gy6or6,600,6,ground_truth,0.030285180425571
gy6or6,600,6,resegment,0.4192606730711737
gy6or6,600,7,ground_truth,0.0299665355102972
gy6or6,600,7,resegment,0.3781528254913114
gy6or6,600,8,ground_truth,0.0304845211237262
gy6or6,600,8,resegment,0.4104480588907581
gy6or6,600,9,ground_truth,0.0299650736534283
gy6or6,600,9,resegment,0.3881557996982988
gy6or6,600,10,ground_truth,0.0296043733390502
gy6or6,600,10,resegment,0.2917660906516273
gy6or6,480,1,ground_truth,0.030610949915301
gy6or6,480,1,resegment,0.3671968671957104
gy6or6,480,2,ground_truth,0.0305464547385833
gy6or6,480,2,resegment,0.3489004984748546
gy6or6,480,3,ground_truth,0.0301068732950489
gy6or6,480,3,resegment,0.3308075792340041
gy6or6,480,4,ground_truth,0.0295958531981501
gy6or6,480,4,resegment,0.3175182175871893
gy6or6,480,5,ground_truth,0.0302646715173602
gy6or6,480,5,resegment,0.406184858897099
gy6or6,480,6,ground_truth,0.0293307326548873
gy6or6,480,6,resegment,0.3174435446627386
gy6or6,480,7,ground_truth,0.0294557716727718
gy6or6,480,7,resegment,0.3047404249001072
gy6or6,480,8,ground_truth,0.029436197677827
gy6or6,480,8,resegment,0.3898786137578987
gy6or6,480,9,ground_truth,0.0294376861201045
gy6or6,480,9,resegment,0.2877671104583334
gy6or6,480,10,ground_truth,0.0295850898436086
gy6or6,480,10,resegment,0.3550564315666726
gy6or6,30,1,ground_truth,0.0355857093253718
gy6or6,30,1,resegment,0.3423351234428712
gy6or6,30,2,ground_truth,0.038451932854233
gy6or6,30,2,resegment,0.3342134175726191
gy6or6,30,3,ground_truth,0.0396673320433333
gy6or6,30,3,resegment,0.3434664863551457
gy6or6,30,4,ground_truth,0.0427551652735579
gy6or6,30,4,resegment,0.3625078465533748
gy6or6,30,5,ground_truth,0.0402035034528552
gy6or6,30,5,resegment,0.3388730533697093
gy6or6,30,6,ground_truth,0.0424200431123188
gy6or6,30,6,resegment,0.3505778320541433
gy6or6,30,7,ground_truth,0.0531812508983807
gy6or6,30,7,resegment,0.3504431765474871
gy6or6,30,8,ground_truth,0.0490178206987248
gy6or6,30,8,resegment,0.3441974244173743
gy6or6,30,9,ground_truth,0.039167459850418
gy6or6,30,9,resegment,0.3400005407245441
gy6or6,30,10,ground_truth,0.0369760733616635
gy6or6,30,10,resegment,0.3401498453611884
gy6or6,180,1,ground_truth,0.0302754631344619
gy6or6,180,1,resegment,0.3233461157342734
gy6or6,180,2,ground_truth,0.0313127478841275
gy6or6,180,2,resegment,0.352546864662496
gy6or6,180,3,ground_truth,0.0304105974814873
gy6or6,180,3,resegment,0.3640471447250378
gy6or6,180,4,ground_truth,0.0298732153595798
gy6or6,180,4,resegment,0.3559904614510121
gy6or6,180,5,ground_truth,0.0311988086580476
gy6or6,180,5,resegment,0.3490828879591001
gy6or6,180,6,ground_truth,0.0312819196068491
gy6or6,180,6,resegment,0.348844802459502
gy6or6,180,7,ground_truth,0.0308113551541917
gy6or6,180,7,resegment,0.3151274609137286
gy6or6,180,8,ground_truth,0.0295456884503453
gy6or6,180,8,resegment,0.3617038988345933
gy6or6,180,9,ground_truth,0.0302377716830144
gy6or6,180,9,resegment,0.3530614831477801
gy6or6,180,10,ground_truth,0.0311605953528865
gy6or6,180,10,resegment,0.3564037419186178
gy6or6,45,1,ground_truth,0.7621666664492273
gy6or6,45,1,resegment,0.8898479064074247
gy6or6,45,2,ground_truth,0.0383496444819505
gy6or6,45,2,resegment,0.3195678536726229
gy6or6,45,3,ground_truth,0.0420824339562861
gy6or6,45,3,resegment,0.3109944040568952
gy6or6,45,4,ground_truth,0.0332547261659703
gy6or6,45,4,resegment,0.3367581434327577
gy6or6,45,5,ground_truth,0.0367503287815224
gy6or6,45,5,resegment,0.3656032079946713
gy6or6,45,6,ground_truth,0.0392023138516548
gy6or6,45,6,resegment,0.338187597015364
gy6or6,45,7,ground_truth,0.0367435254116887
gy6or6,45,7,resegment,0.3215349267502418
gy6or6,45,8,ground_truth,0.0353182827719673
gy6or6,45,8,resegment,0.3651648214016634
gy6or6,45,9,ground_truth,0.0354486896044025
gy6or6,45,9,resegment,0.3388094838271287
gy6or6,45,10,ground_truth,0.0331642001336477
gy6or6,45,10,resegment,0.3124819673706571
or60yw70,75,1,ground_truth,0.044484657947331
or60yw70,75,1,resegment,0.9975753085302836
or60yw70,75,2,ground_truth,0.0386505780340383
or60yw70,75,2,resegment,0.8354509926684
or60yw70,75,3,ground_truth,0.0435036688576105
or60yw70,75,3,resegment,0.8968187050869738
or60yw70,75,4,ground_truth,0.0391400749904271
or60yw70,75,4,resegment,0.8572012551407331
or60yw70,75,5,ground_truth,0.0407177163934425
or60yw70,75,5,resegment,0.7201674572000618
or60yw70,75,6,ground_truth,0.0407050517121563
or60yw70,75,6,resegment,0.5639686713345153
or60yw70,75,7,ground_truth,0.0424544121421342
or60yw70,75,7,resegment,0.6486609657079045
or60yw70,75,8,ground_truth,0.0404476352766177
or60yw70,75,8,resegment,0.5986014262473928
or60yw70,75,9,ground_truth,0.0387213920031977
or60yw70,75,9,resegment,0.8509291754283339
or60yw70,75,10,ground_truth,0.0390901829385395
or60yw70,75,10,resegment,0.5054989800818921
or60yw70,120,1,ground_truth,0.0390268702764531
or60yw70,120,1,resegment,0.5940834028461642
or60yw70,120,2,ground_truth,0.0410388269242524
or60yw70,120,2,resegment,0.9186790647435014
or60yw70,120,3,ground_truth,0.0361340628584134
or60yw70,120,3,resegment,0.5683377261011524
or60yw70,120,4,ground_truth,0.0397019910133777
or60yw70,120,4,resegment,0.6117527791505728
or60yw70,120,5,ground_truth,0.0388478001319114
or60yw70,120,5,resegment,0.5981482864313965
or60yw70,120,6,ground_truth,0.0371585630700654
or60yw70,120,6,resegment,0.6128099661255972
or60yw70,120,7,ground_truth,0.0410314483852219
or60yw70,120,7,resegment,0.6256980667648346
or60yw70,120,8,ground_truth,0.0398166644030438
or60yw70,120,8,resegment,0.5912469484735183
or60yw70,120,9,ground_truth,0.0378734361388365
or60yw70,120,9,resegment,0.5894251867045923
or60yw70,120,10,ground_truth,0.038961131860446
or60yw70,120,10,resegment,0.6779187185386217
or60yw70,600,1,ground_truth,0.0396092422675931
or60yw70,600,1,resegment,0.7418171551444117
or60yw70,600,2,ground_truth,0.0366143904533054
or60yw70,600,2,resegment,1.0100994694479442
or60yw70,600,3,ground_truth,0.0363344569480694
or60yw70,600,3,resegment,0.6953728850254841
or60yw70,600,4,ground_truth,0.0395807457653833
or60yw70,600,4,resegment,0.8990834027975254
or60yw70,600,5,ground_truth,0.0394000638728394
or60yw70,600,5,resegment,1.0401672342732824
or60yw70,600,6,ground_truth,0.0393854092136131
or60yw70,600,6,resegment,0.7025083201084091
or60yw70,600,7,ground_truth,0.0383720012505163
or60yw70,600,7,resegment,1.2407159717828584
or60yw70,600,8,ground_truth,0.0393556010681972
or60yw70,600,8,resegment,0.9040364247084166
or60yw70,600,9,ground_truth,0.0375047811081062
or60yw70,600,9,resegment,0.6233027812584455
or60yw70,600,10,ground_truth,0.0388265853741444
or60yw70,600,10,resegment,0.9486720607666052
or60yw70,480,1,ground_truth,0.0403615936797208
or60yw70,480,1,resegment,1.064460358550057
or60yw70,480,2,ground_truth,0.0418485760475799
or60yw70,480,2,resegment,0.8759012413804549
or60yw70,480,3,ground_truth,0.0376210216865554
or60yw70,480,3,resegment,1.0731178803953083
or60yw70,480,4,ground_truth,0.0414822510287661
or60yw70,480,4,resegment,1.3259671954790146
or60yw70,480,5,ground_truth,0.0406715997897684
or60yw70,480,5,resegment,1.1085879993412715
or60yw70,480,6,ground_truth,0.038390533737656
or60yw70,480,6,resegment,0.6268788571691477
or60yw70,480,7,ground_truth,0.0362549454729912
or60yw70,480,7,resegment,0.6811154389751933
or60yw70,480,8,ground_truth,0.039339559604794
or60yw70,480,8,resegment,0.9203295329377869
or60yw70,480,9,ground_truth,0.0355976900371229
or60yw70,480,9,resegment,0.5750301900368465
or60yw70,480,10,ground_truth,0.0366009710376934
or60yw70,480,10,resegment,0.8743444398617152
or60yw70,30,1,ground_truth,0.0401483565072424
or60yw70,30,1,resegment,1.0013647499299598
or60yw70,30,2,ground_truth,0.0416274198100665
or60yw70,30,2,resegment,1.0577557520802312
or60yw70,30,3,ground_truth,0.044771714429214
or60yw70,30,3,resegment,1.1598068564861026
or60yw70,30,4,ground_truth,0.0475167258046719
or60yw70,30,4,resegment,1.0535049211614658
or60yw70,30,5,ground_truth,0.0421721287632653
or60yw70,30,5,resegment,0.9977281956812876
or60yw70,30,6,ground_truth,0.0394704676406282
or60yw70,30,6,resegment,1.0168140022776349
or60yw70,30,7,ground_truth,0.0490029217689025
or60yw70,30,7,resegment,1.1569476220207524
or60yw70,30,8,ground_truth,0.0402107129449215
or60yw70,30,8,resegment,1.010177106363666
or60yw70,30,9,ground_truth,0.042766747836857
or60yw70,30,9,resegment,1.0050066630747203
or60yw70,30,10,ground_truth,0.0466118097129863
or60yw70,30,10,resegment,1.0591812252777952
or60yw70,180,1,ground_truth,0.0375192021065412
or60yw70,180,1,resegment,0.7295749106922549
or60yw70,180,2,ground_truth,0.039413007886491
or60yw70,180,2,resegment,0.8060315836350707
or60yw70,180,3,ground_truth,0.0388410922319807
or60yw70,180,3,resegment,0.8557287364616941
or60yw70,180,4,ground_truth,0.0385084595144205
or60yw70,180,4,resegment,0.6333746226249842
or60yw70,180,5,ground_truth,0.0418146831951401
or60yw70,180,5,resegment,1.0707425369588726
or60yw70,180,6,ground_truth,0.039244405432496
or60yw70,180,6,resegment,0.7342518149465073
or60yw70,180,7,ground_truth,0.0365433105688432
or60yw70,180,7,resegment,0.7574953427744786
or60yw70,180,8,ground_truth,0.0389133117687896
or60yw70,180,8,resegment,0.7595928733783338
or60yw70,180,9,ground_truth,0.0380193949331371
or60yw70,180,9,resegment,0.767536747678655
or60yw70,180,10,ground_truth,0.0387111982935763
or60yw70,180,10,resegment,0.9552652993881456
or60yw70,45,1,ground_truth,0.0409496264326522
or60yw70,45,1,resegment,1.019142379219505
or60yw70,45,2,ground_truth,0.0426167042220183
or60yw70,45,2,resegment,1.2113121061632597
or60yw70,45,3,ground_truth,0.0427258307415151
or60yw70,45,3,resegment,1.1935113351461963
or60yw70,45,4,ground_truth,0.0417630218235055
or60yw70,45,4,resegment,1.0134103393704803
or60yw70,45,5,ground_truth,0.041449113623353
or60yw70,45,5,resegment,1.000883248769237
or60yw70,45,6,ground_truth,0.0445321765826706
or60yw70,45,6,resegment,1.3552650352818143
or60yw70,45,7,ground_truth,0.0417442615957465
or60yw70,45,7,resegment,0.997475612625531
or60yw70,45,8,ground_truth,0.0400946674827886
or60yw70,45,8,resegment,1.0059539313538624
or60yw70,45,9,ground_truth,0.0383485534759318
or60yw70,45,9,resegment,1.1071804726788068
or60yw70,45,10,ground_truth,0.0406909385987932
or60yw70,45,10,resegment,1.1065264143117175
