animal_id,train_dur,replicate,source,mean_segment_error_rate
or60yw70,600,7,resegment,1.2407159717828584
or60yw70,600,8,ground_truth,0.03929734592621
or60yw70,600,8,resegment,0.9040364247084166
or60yw70,600,9,ground_truth,0.0375047811081062
or60yw70,600,9,resegment,0.6233027812584455
or60yw70,600,10,ground_truth,0.0388265853741444
or60yw70,600,10,resegment,0.9486720607666052
or60yw70,480,1,ground_truth,0.0400730433565444
or60yw70,480,1,resegment,1.0635704572534257
or60yw70,480,2,ground_truth,0.0420240146440712
or60yw70,480,2,resegment,0.8759012413804549
or60yw70,480,3,ground_truth,0.0374772609044968
or60yw70,480,3,resegment,1.0731178803953083
or60yw70,480,4,ground_truth,0.0416553812226719
or60yw70,480,4,resegment,1.3262766014196088
or60yw70,480,5,ground_truth,0.0406715997897684
or60yw70,480,5,resegment,1.1085879993412715
or60yw70,480,6,ground_truth,0.038390533737656
or60yw70,480,6,resegment,0.6268788571691477
or60yw70,480,7,ground_truth,0.0362549454729912
or60yw70,480,7,resegment,0.6811154389751933
or60yw70,480,8,ground_truth,0.039339559604794
or60yw70,480,8,resegment,0.920810302168556
or60yw70,480,9,ground_truth,0.0355976900371229
or60yw70,480,9,resegment,0.5750301900368465
or60yw70,480,10,ground_truth,0.0367211344599477
or60yw70,480,10,resegment,0.8743243857729729
or60yw70,30,1,ground_truth,0.1398537288685679
or60yw70,30,1,resegment,1.056364205920945
or60yw70,30,2,ground_truth,0.7304481272688136
or60yw70,30,2,resegment,1.4921526671168155
or60yw70,30,3,ground_truth,0.6787914644088308
or60yw70,30,3,resegment,1.6063038079377314
or60yw70,30,4,ground_truth,0.6934247075754498
or60yw70,30,4,resegment,1.492831320408116
or60yw70,30,5,ground_truth,0.7010636337779788
or60yw70,30,5,resegment,1.4747693163335267
or60yw70,30,6,ground_truth,0.5232693674141432
or60yw70,30,6,resegment,1.305038433418011
or60yw70,30,7,ground_truth,0.7039476714934501
or60yw70,30,7,resegment,1.6364334061528232
or60yw70,30,8,ground_truth,0.0402107129449215
or60yw70,30,8,resegment,1.010177106363666
or60yw70,30,9,ground_truth,0.7550336777368458
or60yw70,30,9,resegment,1.478520254351706
or60yw70,30,10,ground_truth,0.7609675389027963
or60yw70,30,10,resegment,1.566042644185389
or60yw70,180,1,ground_truth,0.0375192021065412
or60yw70,180,1,resegment,0.7253857704472868
or60yw70,180,2,ground_truth,0.039413007886491
or60yw70,180,2,resegment,0.8060315836350707
or60yw70,180,3,ground_truth,0.7544135915080357
or60yw70,180,3,resegment,1.3200317353874806
or60yw70,180,4,ground_truth,0.0385084595144205
or60yw70,180,4,resegment,0.6333746226249842
or60yw70,180,5,ground_truth,0.0412603024861202
or60yw70,180,5,resegment,1.0707425369588726
or60yw70,180,6,ground_truth,0.0390461500796015
or60yw70,180,6,resegment,0.7327608451825618
or60yw70,180,7,ground_truth,0.0365433105688432
or60yw70,180,7,resegment,0.7572212199674611
or60yw70,180,8,ground_truth,0.0389133117687896
or60yw70,180,8,resegment,0.7592834674377398
or60yw70,180,9,ground_truth,0.0380193949331371
or60yw70,180,9,resegment,0.7670838491279304
or60yw70,180,10,ground_truth,0.0387111982935763
or60yw70,180,10,resegment,0.9552652993881456
or60yw70,45,1,ground_truth,0.6776202322188664
or60yw70,45,1,resegment,1.471945908282747
or60yw70,45,2,ground_truth,0.0429946331713758
or60yw70,45,2,resegment,1.211663229758765
or60yw70,45,3,ground_truth,0.663364974857725
or60yw70,45,3,resegment,1.62510101570716
or60yw70,45,4,ground_truth,0.0417630218235055
or60yw70,45,4,resegment,1.0134103393704803
or60yw70,45,5,ground_truth,0.040342428593672
or60yw70,45,5,resegment,1.0004720645587106
or60yw70,45,6,ground_truth,0.044741032054684
or60yw70,45,6,resegment,1.354463226071288
or60yw70,45,7,ground_truth,0.0417442615957465
or60yw70,45,7,resegment,0.997475612625531
or60yw70,45,8,ground_truth,0.0403361550461791
or60yw70,45,8,resegment,1.0059539313538624
or60yw70,45,9,ground_truth,0.0383485534759318
or60yw70,45,9,resegment,1.1071804726788068
or60yw70,45,10,ground_truth,0.0406909385987932
or60yw70,45,10,resegment,1.1065264143117175
