,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
50,or60yw70,600,6,manually cleaned,0.0007980604571513662
51,or60yw70,600,6,not cleaned,0.03690145605661077
52,or60yw70,600,7,manually cleaned,0.0005397959943414488
53,or60yw70,600,7,not cleaned,0.03690145605661077
54,or60yw70,600,8,manually cleaned,0.0005165289256198347
55,or60yw70,600,8,not cleaned,0.036878188987889166
56,or60yw70,600,9,manually cleaned,0.0005165289256198347
57,or60yw70,600,9,not cleaned,0.036942089473532856
58,or60yw70,600,10,manually cleaned,0.0005165289256198347
59,or60yw70,600,10,not cleaned,0.03600859891375363
60,or60yw70,480,1,manually cleaned,0.00107218326416891
61,or60yw70,480,1,not cleaned,0.037159720519420694
62,or60yw70,480,2,manually cleaned,0.0005397959943414488
63,or60yw70,480,2,not cleaned,0.03690145605661077
64,or60yw70,480,3,manually cleaned,0.0005397959943414488
65,or60yw70,480,3,not cleaned,0.03690145605661077
66,or60yw70,480,4,manually cleaned,0.0008386938740734429
67,or60yw70,480,4,not cleaned,0.03668382501072294
68,or60yw70,480,5,manually cleaned,0.0017897959943414489
69,or60yw70,480,5,not cleaned,0.03815145605661077
70,or60yw70,480,6,manually cleaned,0.0007980604571513662
71,or60yw70,480,6,not cleaned,0.03664319159380086
72,or60yw70,480,7,manually cleaned,0.0007980604571513662
73,or60yw70,480,7,not cleaned,0.03690145605661077
74,or60yw70,480,8,manually cleaned,0.0008545522182810694
75,or60yw70,480,8,not cleaned,0.03700598995917655
76,or60yw70,480,9,manually cleaned,0.0005397959943414488
77,or60yw70,480,9,not cleaned,0.037159720519420694
78,or60yw70,480,10,manually cleaned,0.0008139188013589927
79,or60yw70,480,10,not cleaned,0.03690145605661077
80,or60yw70,30,1,manually cleaned,0.0029484193107164568
81,or60yw70,30,1,not cleaned,0.03980611111901753
82,or60yw70,30,2,manually cleaned,0.004079063637910428
83,or60yw70,30,2,not cleaned,0.04140921543571695
84,or60yw70,30,3,manually cleaned,0.00637593019810556
85,or60yw70,30,3,not cleaned,0.041892143196952704
86,or60yw70,30,4,manually cleaned,0.009475974890925918
87,or60yw70,30,4,not cleaned,0.044316214577075505
88,or60yw70,30,5,manually cleaned,0.004843054670374201
89,or60yw70,30,5,not cleaned,0.040278908901876354
90,or60yw70,30,6,manually cleaned,0.001927730397064574
91,or60yw70,30,6,not cleaned,0.038305248803541525
92,or60yw70,30,7,manually cleaned,0.010476101180458476
93,or60yw70,30,7,not cleaned,0.04637689129237134
94,or60yw70,30,8,manually cleaned,0.003608736528178717
95,or60yw70,30,8,not cleaned,0.04008863815173451
96,or60yw70,30,9,manually cleaned,0.00598574314027226
97,or60yw70,30,9,not cleaned,0.04238035189045162
98,or60yw70,30,10,manually cleaned,0.008958095738590858
99,or60yw70,30,10,not cleaned,0.04277825081783376
100,or60yw70,180,1,manually cleaned,0.0007980604571513662
101,or60yw70,180,1,not cleaned,0.037159720519420694
102,or60yw70,180,2,manually cleaned,0.0024586556434642555
103,or60yw70,180,2,not cleaned,0.0369173144008184
104,or60yw70,180,3,manually cleaned,0.0031946687501987906
105,or60yw70,180,3,not cleaned,0.0387318854678743
106,or60yw70,180,4,manually cleaned,0.002442797299256629
107,or60yw70,180,4,not cleaned,0.0374818854678743
108,or60yw70,180,5,manually cleaned,0.0019571935721185954
109,or60yw70,180,5,not cleaned,0.0387318854678743
110,or60yw70,180,6,manually cleaned,0.00107218326416891
111,or60yw70,180,6,not cleaned,0.036266863376563555
112,or60yw70,180,7,manually cleaned,0.0008799010186430905
113,or60yw70,180,7,not cleaned,0.03724156108091242
114,or60yw70,180,8,manually cleaned,0.0005323872698274612
115,or60yw70,180,8,not cleaned,0.03636166006226933
116,or60yw70,180,9,manually cleaned,0.0014423903540585826
117,or60yw70,180,9,not cleaned,0.03780405041632791
118,or60yw70,180,10,manually cleaned,0.001757720305645774
119,or60yw70,180,10,not cleaned,0.0381193803679151
120,or60yw70,45,1,manually cleaned,0.0034030461719644634
121,or60yw70,45,1,not cleaned,0.039079169192756925
122,or60yw70,45,2,manually cleaned,0.006954399350926798
123,or60yw70,45,2,not cleaned,0.04318029667229936
124,or60yw70,45,3,manually cleaned,0.0045356241751662064
125,or60yw70,45,3,not cleaned,0.04057511928898192
126,or60yw70,45,4,manually cleaned,0.005055617597418933
127,or60yw70,45,4,not cleaned,0.04155105515967828
128,or60yw70,45,5,manually cleaned,0.003959400381221524
129,or60yw70,45,5,not cleaned,0.0414237334402887
130,or60yw70,45,6,manually cleaned,0.0036256515519089783
131,or60yw70,45,6,not cleaned,0.04000524488192712
132,or60yw70,45,7,manually cleaned,0.04201912673814632
133,or60yw70,45,7,not cleaned,0.08018063545937296
134,or60yw70,45,8,manually cleaned,0.0033051938851859646
135,or60yw70,45,8,not cleaned,0.04012707521403226
136,or60yw70,45,9,manually cleaned,0.001757720305645774
137,or60yw70,45,9,not cleaned,0.03722652322505796
138,or60yw70,45,10,manually cleaned,0.004027776441853395
139,or60yw70,45,10,not cleaned,0.03785184251916032
