animal_id,train_dur,replicate,source,mean_segment_error_rate
gr41rd51,180,3,resegment,0.5088132743936878
gr41rd51,180,4,ground_truth,0.0513534690187441
gr41rd51,180,4,resegment,0.5853711629492991
gr41rd51,180,5,ground_truth,0.5775839648880472
gr41rd51,180,5,resegment,1.098569825477736
gr41rd51,180,6,ground_truth,0.0516193975699711
gr41rd51,180,6,resegment,0.5269665592907581
gr41rd51,180,7,ground_truth,0.5871803951724858
gr41rd51,180,7,resegment,1.0642202932296336
gr41rd51,180,8,ground_truth,0.0514464831872716
gr41rd51,180,8,resegment,0.5353989560052008
gr41rd51,180,9,ground_truth,0.0524058461012737
gr41rd51,180,9,resegment,0.5143261538206263
gr41rd51,180,10,ground_truth,0.0494131986851478
gr41rd51,180,10,resegment,0.5076328325650763
gr41rd51,45,1,ground_truth,0.7246899340210498
gr41rd51,45,1,resegment,1.03623814011569
gr41rd51,45,2,ground_truth,0.0558940155019626
gr41rd51,45,2,resegment,0.5227868357046914
gr41rd51,45,3,ground_truth,0.7995523717861056
gr41rd51,45,3,resegment,1.0409565280687394
gr41rd51,45,4,ground_truth,0.7234878782137472
gr41rd51,45,4,resegment,1.0307665386534106
gr41rd51,45,5,ground_truth,0.7243417177561113
gr41rd51,45,5,resegment,1.0377927055439076
gr41rd51,45,6,ground_truth,0.8025041261572057
gr41rd51,45,6,resegment,1.0377761967146804
gr41rd51,45,7,ground_truth,0.7247846081990017
gr41rd51,45,7,resegment,1.054605562227454
gr41rd51,45,8,ground_truth,0.7247206174861006
gr41rd51,45,8,resegment,1.042295181319657
gr41rd51,45,9,ground_truth,0.7246119017050566
gr41rd51,45,9,resegment,1.038178632973646
gr41rd51,45,10,ground_truth,0.7247612080585056
gr41rd51,45,10,resegment,1.0472696031860318
