,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
65,gr41rd51,600,2,manually-cleaned,0.013318396508961508
66,gr41rd51,600,3,not-cleaned,0.10571617458295032
67,gr41rd51,600,3,semi-automated-cleaning,0.03068937273583038
68,gr41rd51,600,3,manually-cleaned,0.018063207370046606
69,gr41rd51,600,4,not-cleaned,0.10370263877351298
70,gr41rd51,600,4,semi-automated-cleaning,0.02839835786794198
71,gr41rd51,600,4,manually-cleaned,0.015591612688972023
72,gr41rd51,600,5,not-cleaned,0.10937681898867525
73,gr41rd51,600,5,semi-automated-cleaning,0.03535376696732269
74,gr41rd51,600,5,manually-cleaned,0.02179739660094644
75,gr41rd51,600,6,not-cleaned,0.1023210263550096
76,gr41rd51,600,6,semi-automated-cleaning,0.027340119927526763
77,gr41rd51,600,6,manually-cleaned,0.014533374748556805
78,gr41rd51,600,7,not-cleaned,0.1009152921943146
79,gr41rd51,600,7,semi-automated-cleaning,0.026274141262218394
80,gr41rd51,600,7,manually-cleaned,0.014042108726926598
81,gr41rd51,600,8,not-cleaned,0.09829169830484047
82,gr41rd51,600,8,semi-automated-cleaning,0.023945271805399758
83,gr41rd51,600,8,manually-cleaned,0.01117260049858463
84,gr41rd51,600,9,not-cleaned,0.1001027416372137
85,gr41rd51,600,9,semi-automated-cleaning,0.0258447324675696
86,gr41rd51,600,9,manually-cleaned,0.01303798728859964
87,gr41rd51,600,10,not-cleaned,0.10097265787640425
88,gr41rd51,600,10,semi-automated-cleaning,0.026418002158239542
89,gr41rd51,600,10,manually-cleaned,0.013611256979269586
90,gr41rd51,480,1,not-cleaned,0.10253407642375244
91,gr41rd51,480,1,semi-automated-cleaning,0.02872904589299405
92,gr41rd51,480,1,manually-cleaned,0.016705999773585216
93,gr41rd51,480,2,not-cleaned,0.10027419307115225
94,gr41rd51,480,2,semi-automated-cleaning,0.026765809088914454
95,gr41rd51,480,2,manually-cleaned,0.015098255326419946
96,gr41rd51,480,3,not-cleaned,0.10041937599736732
97,gr41rd51,480,3,semi-automated-cleaning,0.02529000763552447
98,gr41rd51,480,3,manually-cleaned,0.012483262456554513
99,gr41rd51,480,4,not-cleaned,0.09779796590469288
100,gr41rd51,480,4,semi-automated-cleaning,0.02452175259797551
101,gr41rd51,480,4,manually-cleaned,0.01114029477532739
102,gr41rd51,480,5,not-cleaned,0.10001624642328219
103,gr41rd51,480,5,semi-automated-cleaning,0.02488687806143933
104,gr41rd51,480,5,manually-cleaned,0.012435625239383697
105,gr41rd51,480,6,not-cleaned,0.10391541813803314
106,gr41rd51,480,6,semi-automated-cleaning,0.028184886523144003
107,gr41rd51,480,6,manually-cleaned,0.014984008513682073
108,gr41rd51,480,7,not-cleaned,0.10344015188795831
109,gr41rd51,480,7,semi-automated-cleaning,0.029182142718314232
110,gr41rd51,480,7,manually-cleaned,0.017159096598905396
111,gr41rd51,480,8,not-cleaned,0.1012561073241168
112,gr41rd51,480,8,semi-automated-cleaning,0.026967781855461496
113,gr41rd51,480,8,manually-cleaned,0.014944735736052667
114,gr41rd51,480,9,not-cleaned,0.10048968082417549
115,gr41rd51,480,9,semi-automated-cleaning,0.026509737749688945
116,gr41rd51,480,9,manually-cleaned,0.01370299257071899
117,gr41rd51,480,10,not-cleaned,0.10060477791511203
118,gr41rd51,480,10,semi-automated-cleaning,0.025300497009541036
119,gr41rd51,480,10,manually-cleaned,0.013277450890132207
120,gr41rd51,30,1,not-cleaned,0.11829006028276023
121,gr41rd51,30,1,semi-automated-cleaning,0.045351930746455445
122,gr41rd51,30,1,manually-cleaned,0.03254518556748548
123,gr41rd51,30,2,not-cleaned,0.10391317595155779
124,gr41rd51,30,2,semi-automated-cleaning,0.028608895045986783
125,gr41rd51,30,2,manually-cleaned,0.015802149867016824
126,gr41rd51,30,3,not-cleaned,0.11203475079121113
127,gr41rd51,30,3,semi-automated-cleaning,0.038969553175988846
128,gr41rd51,30,3,manually-cleaned,0.025486675475044573
129,gr41rd51,30,4,not-cleaned,0.10881837884736965
130,gr41rd51,30,4,semi-automated-cleaning,0.03387807221418122
131,gr41rd51,30,4,manually-cleaned,0.02008887543064803
132,gr41rd51,30,5,not-cleaned,0.1127000578246286
133,gr41rd51,30,5,semi-automated-cleaning,0.040016878388977314
134,gr41rd51,30,5,manually-cleaned,0.025551549083469814
135,gr41rd51,30,6,not-cleaned,0.10123249435991992
136,gr41rd51,30,6,semi-automated-cleaning,0.02817029712068226
137,gr41rd51,30,6,manually-cleaned,0.014736592694063393
138,gr41rd51,30,7,not-cleaned,0.1330696300594494
139,gr41rd51,30,7,semi-automated-cleaning,0.05700234332515824
140,gr41rd51,30,7,manually-cleaned,0.042388552085290715
141,gr41rd51,30,8,not-cleaned,0.10738187257919692
142,gr41rd51,30,8,semi-automated-cleaning,0.033210358623484315
143,gr41rd51,30,8,manually-cleaned,0.019371988565625723
144,gr41rd51,30,9,not-cleaned,0.12503023437068206
145,gr41rd51,30,9,semi-automated-cleaning,0.049975835277767236
146,gr41rd51,30,9,manually-cleaned,0.03670130653334881
147,gr41rd51,30,10,not-cleaned,0.10808724725464729
148,gr41rd51,30,10,semi-automated-cleaning,0.03340106525981991
149,gr41rd51,30,10,manually-cleaned,0.020594320080849944
150,gr41rd51,180,1,not-cleaned,0.10651949892507664
151,gr41rd51,180,1,semi-automated-cleaning,0.031598359781957755
152,gr41rd51,180,1,manually-cleaned,0.019147106959902113
153,gr41rd51,180,2,not-cleaned,0.10217966801253192
154,gr41rd51,180,2,semi-automated-cleaning,0.029375013798063294
155,gr41rd51,180,2,manually-cleaned,0.01656826861909334
156,gr41rd51,180,3,not-cleaned,0.10357891696353311
157,gr41rd51,180,3,semi-automated-cleaning,0.027699923414283945
158,gr41rd51,180,3,manually-cleaned,0.015676877294875113
159,gr41rd51,180,4,not-cleaned,0.10186603515499469
160,gr41rd51,180,4,semi-automated-cleaning,0.028357651172756914
161,gr41rd51,180,4,manually-cleaned,0.015550905993786952
162,gr41rd51,180,5,not-cleaned,0.10399971767766994
163,gr41rd51,180,5,semi-automated-cleaning,0.030877475833868854
164,gr41rd51,180,5,manually-cleaned,0.01807073065489889
165,gr41rd51,180,6,not-cleaned,0.10186946096694482
166,gr41rd51,180,6,semi-automated-cleaning,0.02836407736069165
167,gr41rd51,180,6,manually-cleaned,0.016132044825399847
168,gr41rd51,180,7,not-cleaned,0.10112996949169602
169,gr41rd51,180,7,semi-automated-cleaning,0.02786868084934329
170,gr41rd51,180,7,manually-cleaned,0.015061935670373332
171,gr41rd51,180,8,not-cleaned,0.10268581020309506
172,gr41rd51,180,8,semi-automated-cleaning,0.029297238109784587
173,gr41rd51,180,8,manually-cleaned,0.01649049293081463
174,gr41rd51,180,9,not-cleaned,0.10269762744911168
175,gr41rd51,180,9,semi-automated-cleaning,0.030187697667298535
176,gr41rd51,180,9,manually-cleaned,0.018164651547889703
177,gr41rd51,180,10,not-cleaned,0.10179080952642089
178,gr41rd51,180,10,semi-automated-cleaning,0.027324571138052835
179,gr41rd51,180,10,manually-cleaned,0.01310507079820178
180,gr41rd51,45,1,not-cleaned,0.10820673629616175
181,gr41rd51,45,1,semi-automated-cleaning,0.034993076746579414
182,gr41rd51,45,1,manually-cleaned,0.02151019904563515
183,gr41rd51,45,2,not-cleaned,0.10242906723872067
184,gr41rd51,45,2,semi-automated-cleaning,0.030668762644313813
185,gr41rd51,45,2,manually-cleaned,0.01683039258645522
186,gr41rd51,45,3,not-cleaned,0.10408847660725422
187,gr41rd51,45,3,semi-automated-cleaning,0.030874817057671897
188,gr41rd51,45,3,manually-cleaned,0.016360314477838995
189,gr41rd51,45,4,not-cleaned,0.10702123608498396
190,gr41rd51,45,4,semi-automated-cleaning,0.03280382670963424
191,gr41rd51,45,4,manually-cleaned,0.019997081530664287
192,gr41rd51,45,5,not-cleaned,0.10648374637979258
193,gr41rd51,45,5,semi-automated-cleaning,0.03231223242408
194,gr41rd51,45,5,manually-cleaned,0.01950548724511003
195,gr41rd51,45,6,not-cleaned,0.10404448838723583
196,gr41rd51,45,6,semi-automated-cleaning,0.03149395881112832
197,gr41rd51,45,6,manually-cleaned,0.01765558875326973
198,gr41rd51,45,7,not-cleaned,0.10471746352180646
199,gr41rd51,45,7,semi-automated-cleaning,0.03104637260698883
200,gr41rd51,45,7,manually-cleaned,0.01902332648757999
201,gr41rd51,45,8,not-cleaned,0.10547516528058039
202,gr41rd51,45,8,semi-automated-cleaning,0.03292463570447286
203,gr41rd51,45,8,manually-cleaned,0.019135438920939673
204,gr41rd51,45,9,not-cleaned,0.11630548174608969
205,gr41rd51,45,9,semi-automated-cleaning,0.0436629021047328
206,gr41rd51,45,9,manually-cleaned,0.03018002440378854
207,gr41rd51,45,10,not-cleaned,0.09999104828322257
208,gr41rd51,45,10,semi-automated-cleaning,0.02973491655547807
209,gr41rd51,45,10,manually-cleaned,0.016607531211448125
