,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
65,gr41rd51,480,3,not cleaned,0.1016836692238884
66,gr41rd51,480,4,manually cleaned,0.01114029477532739
67,gr41rd51,480,4,not cleaned,0.09854759109209917
68,gr41rd51,480,5,manually cleaned,0.012468302575200508
69,gr41rd51,480,5,not cleaned,0.09830496815069631
70,gr41rd51,480,6,manually cleaned,0.014984008513682073
71,gr41rd51,480,6,not cleaned,0.10265112491151206
72,gr41rd51,480,7,manually cleaned,0.017159096598905396
73,gr41rd51,480,7,not cleaned,0.10361889026996347
74,gr41rd51,480,8,manually cleaned,0.014944735736052667
75,gr41rd51,480,8,not cleaned,0.1000324083966382
76,gr41rd51,480,9,manually cleaned,0.016970406482810563
77,gr41rd51,480,9,not cleaned,0.10213122416986677
78,gr41rd51,480,10,manually cleaned,0.011319170770932547
79,gr41rd51,480,10,not cleaned,0.09870654240047576
80,gr41rd51,30,1,manually cleaned,0.03737581159787348
81,gr41rd51,30,1,not cleaned,0.12773385011924585
82,gr41rd51,30,2,manually cleaned,0.015197189189460867
83,gr41rd51,30,2,not cleaned,0.10295532154542751
84,gr41rd51,30,3,manually cleaned,0.024528821068914308
85,gr41rd51,30,3,not cleaned,0.11182048146748566
86,gr41rd51,30,4,manually cleaned,0.02008887543064803
87,gr41rd51,30,4,not cleaned,0.10894739597146068
88,gr41rd51,30,5,manually cleaned,0.02373717627696149
89,gr41rd51,30,5,not cleaned,0.11030252433643742
90,gr41rd51,30,6,manually cleaned,0.015094578684233289
91,gr41rd51,30,6,not cleaned,0.10113527430629876
92,gr41rd51,30,7,manually cleaned,0.04313817727269702
93,gr41rd51,30,7,not cleaned,0.13424584981414853
94,gr41rd51,30,8,manually cleaned,0.019371988565625723
95,gr41rd51,30,8,not cleaned,0.11049707239005979
96,gr41rd51,30,9,manually cleaned,0.03670130653334881
97,gr41rd51,30,9,not cleaned,0.12457382991984627
98,gr41rd51,30,10,manually cleaned,0.021378019140411073
99,gr41rd51,30,10,not cleaned,0.10741759135903292
100,gr41rd51,180,1,manually cleaned,0.01516640307072961
101,gr41rd51,180,1,not cleaned,0.10017430464646958
102,gr41rd51,180,2,manually cleaned,0.018972126595967115
103,gr41rd51,180,2,not cleaned,0.10348835845785705
104,gr41rd51,180,3,manually cleaned,0.013680300744196305
105,gr41rd51,180,3,not cleaned,0.10139336815996824
106,gr41rd51,180,4,manually cleaned,0.015550905993786952
107,gr41rd51,180,4,not cleaned,0.10450855776212326
108,gr41rd51,180,5,manually cleaned,0.01641941206468133
109,gr41rd51,180,5,not cleaned,0.10450278874368452
110,gr41rd51,180,6,manually cleaned,0.016147248863592395
111,gr41rd51,180,6,not cleaned,0.10404395043733639
112,gr41rd51,180,7,manually cleaned,0.015061935670373332
113,gr41rd51,180,7,not cleaned,0.10164966546108979
114,gr41rd51,180,8,manually cleaned,0.016079983899615947
115,gr41rd51,180,8,not cleaned,0.10184958810250512
116,gr41rd51,180,9,manually cleaned,0.018164651547889703
117,gr41rd51,180,9,not cleaned,0.10330258812666764
118,gr41rd51,180,10,manually cleaned,0.01310507079820178
119,gr41rd51,180,10,not cleaned,0.10367358554881885
120,gr41rd51,45,1,manually cleaned,0.02151019904563515
121,gr41rd51,45,1,not cleaned,0.10806207178631141
122,gr41rd51,45,2,manually cleaned,0.01683039258645522
123,gr41rd51,45,2,not cleaned,0.10428366010596915
124,gr41rd51,45,3,manually cleaned,0.016360314477838995
125,gr41rd51,45,3,not cleaned,0.10367796757605553
126,gr41rd51,45,4,manually cleaned,0.018551077959920774
127,gr41rd51,45,4,not cleaned,0.10558707005914073
128,gr41rd51,45,5,manually cleaned,0.019587762770653036
129,gr41rd51,45,5,not cleaned,0.10518245442981408
130,gr41rd51,45,6,manually cleaned,0.019689976780372244
131,gr41rd51,45,6,not cleaned,0.10682850160174465
132,gr41rd51,45,7,manually cleaned,0.019580394444829435
133,gr41rd51,45,7,not cleaned,0.10724447420803983
134,gr41rd51,45,8,manually cleaned,0.01964080713458111
135,gr41rd51,45,8,not cleaned,0.10688572569756923
136,gr41rd51,45,9,manually cleaned,0.028090526630680963
137,gr41rd51,45,9,not cleaned,0.11337447896454968
138,gr41rd51,45,10,manually cleaned,0.01739726496973583
139,gr41rd51,45,10,not cleaned,0.10605187520178068
