,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
62,gr41rd51,480,2,ground_truth,0.04700176494120582
63,gr41rd51,480,2,resegment,0.510229129421958
64,gr41rd51,480,3,ground_truth,0.04558253619825317
65,gr41rd51,480,3,resegment,0.4981828176464192
66,gr41rd51,480,4,ground_truth,0.04567314595533877
67,gr41rd51,480,4,resegment,0.5422888504286903
68,gr41rd51,480,5,ground_truth,0.04642893700066907
69,gr41rd51,480,5,resegment,0.4936026870574495
70,gr41rd51,480,6,ground_truth,0.046369056785936835
71,gr41rd51,480,6,resegment,0.5244151625995414
72,gr41rd51,480,7,ground_truth,0.04780216547713945
73,gr41rd51,480,7,resegment,0.45272246976802716
74,gr41rd51,480,8,ground_truth,0.0463193080289848
75,gr41rd51,480,8,resegment,0.42926768637270274
76,gr41rd51,480,9,ground_truth,0.046615939884726246
77,gr41rd51,480,9,resegment,0.4864551762791458
78,gr41rd51,480,10,ground_truth,0.044927659736752494
79,gr41rd51,480,10,resegment,0.43436237308382747
80,gr41rd51,30,1,ground_truth,0.0736161254681402
81,gr41rd51,30,1,resegment,0.5711645078161808
82,gr41rd51,30,2,ground_truth,0.053131696011040536
83,gr41rd51,30,2,resegment,0.5628470525786707
84,gr41rd51,30,3,ground_truth,0.8026436079201913
85,gr41rd51,30,3,resegment,1.0479523360495413
86,gr41rd51,30,4,ground_truth,0.056143617130244614
87,gr41rd51,30,4,resegment,0.5649509196222684
88,gr41rd51,30,5,ground_truth,0.063616421207765
89,gr41rd51,30,5,resegment,0.5678550251886997
90,gr41rd51,30,6,ground_truth,0.0532121253441068
91,gr41rd51,30,6,resegment,0.5682363805327596
92,gr41rd51,30,7,ground_truth,0.0779128339041975
93,gr41rd51,30,7,resegment,0.546030111583078
94,gr41rd51,30,8,ground_truth,0.05892222448534231
95,gr41rd51,30,8,resegment,0.5766523638556518
96,gr41rd51,30,9,ground_truth,0.07029493901639568
97,gr41rd51,30,9,resegment,0.5618026455558041
98,gr41rd51,30,10,ground_truth,0.05816173803048922
99,gr41rd51,30,10,resegment,0.5687863857960804
100,gr41rd51,180,1,ground_truth,0.0523292454733286
101,gr41rd51,180,1,resegment,0.5652833067441331
102,gr41rd51,180,2,ground_truth,0.05263254718158381
103,gr41rd51,180,2,resegment,0.5776646225267206
104,gr41rd51,180,3,ground_truth,0.04901905007662208
105,gr41rd51,180,3,resegment,0.5082753505375052
106,gr41rd51,180,4,ground_truth,0.05192496198374621
107,gr41rd51,180,4,resegment,0.5860748927170684
108,gr41rd51,180,5,ground_truth,0.053021255995607613
109,gr41rd51,180,5,resegment,0.5739060710489517
110,gr41rd51,180,6,ground_truth,0.05161939756997119
111,gr41rd51,180,6,resegment,0.5275139046656897
112,gr41rd51,180,7,ground_truth,0.04737638234569426
113,gr41rd51,180,7,resegment,0.5299621878583006
114,gr41rd51,180,8,ground_truth,0.05144648318727167
115,gr41rd51,180,8,resegment,0.5333750121857753
116,gr41rd51,180,9,ground_truth,0.05240584610127371
117,gr41rd51,180,9,resegment,0.5143261538206263
118,gr41rd51,180,10,ground_truth,0.049413198685147874
119,gr41rd51,180,10,resegment,0.5076328325650763
120,gr41rd51,45,1,ground_truth,0.0592652637844141
121,gr41rd51,45,1,resegment,0.521334939452668
122,gr41rd51,45,2,ground_truth,0.0558940155019626
123,gr41rd51,45,2,resegment,0.5260150251397775
124,gr41rd51,45,3,ground_truth,0.054294711423307516
125,gr41rd51,45,3,resegment,0.526784441632227
126,gr41rd51,45,4,ground_truth,0.057910557356500594
127,gr41rd51,45,4,resegment,0.5143408346266312
128,gr41rd51,45,5,ground_truth,0.8038080847224782
129,gr41rd51,45,5,resegment,1.0377927055439076
130,gr41rd51,45,6,ground_truth,0.0568567494410981
131,gr41rd51,45,6,resegment,0.511922114502221
132,gr41rd51,45,7,ground_truth,0.05669098835694074
133,gr41rd51,45,7,resegment,0.5198559725902527
134,gr41rd51,45,8,ground_truth,0.05554489529632607
135,gr41rd51,45,8,resegment,0.5283743427332788
136,gr41rd51,45,9,ground_truth,0.06409298398479771
137,gr41rd51,45,9,resegment,0.5251233042315498
138,gr41rd51,45,10,ground_truth,0.22602142824175858
139,gr41rd51,45,10,resegment,0.6105701431367734
